Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Parisca I.,2,,,,,,"['1', '0', '2', '1', '5', '4']","['3', '2', '6', '3']",[],[],[],19.0
12.08.,Avcibasi T.,0,,,,,,"['1', '1', '3', '3']",[],[],[],[],1.79
21.05.,Brancaccio R.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
21.05.,Avcibasi T.,0,,,,,,[],[],[],[],[],6.65
05.12.2024,Cekirge K.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.31
05.12.2024,Avcibasi T.,0,,,,,,"['1', '2']",[],[],[],[],3.20
13.11.2024,Slump S.,2,,,,,,"['4', '2', '6', '2']","['1', '1']","['2', '1', '4', '3', '6', '3']",[],[],1.16
13.11.2024,Avcibasi T.,1,,,,,,[],"['1', '0']","['3', '3']",[],[],4.67
11.09.2024,Guerrieri A.,2,,,,,,"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
11.09.2024,Avcibasi T.,0,,,,,,"['1', '1', '4', '4']",[],[],[],[],4.27
30.07.2024,Echeverria J.,2,,,,,,"['2', '1', '3', '2', '6', '3']","['2', '0', '3', '1', '5', '3']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.19
30.07.2024,Avcibasi T.,1,,,,,,"['2', '2']","['1', '2', '3', '4', '4', '5', '6', '5']","['1', '0', '2', '1']",[],[],4.37
24.07.2024,Brancaccio R.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '2', '1', '6', '5']",[],[],[],1.07
24.07.2024,Avcibasi T.,0,,,,,,[],"['1', '1', '2', '2']",[],[],[],7.17
29.05.2024,Wenger D.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.12
29.05.2024,Avcibasi T.,0,,,,,,"['1', '0']",[],[],[],[],5.56
22.05.2024,Kuhn N.,2,,,,,,"['2', '1']","['2', '1', '3', '4', '5', '4']",[],[],[],1.05
22.05.2024,Avcibasi T.,0,,,,,,[],"['2', '2', '4', '2']",[],[],[],8.55
08.05.2024,Royer V.,2,,,,,,"['4', '2', '6', '4']","['2', '0', '5', '3']",[],[],[],1.05
08.05.2024,Avcibasi T.,0,,,,,,"['4', '5']","['1', '2']",[],[],[],8.55
01.05.2024,Bax F.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],-
01.05.2024,Avcibasi T.,0,,,,,,[],[],[],[],[],-
11.04.2024,Manzanera Pertusa A.,2,,,,,,"['4', '4', '6', '4']","['2', '0', '5', '3']",[],[],[],1.09
11.04.2024,Avcibasi T.,0,,,,,,"['4', '3']","['3', '4']",[],[],[],6.52
10.04.2024,Avcibasi T.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['1', '2']","['1', '0', '2', '1', '5', '4']",[],[],4.32
10.04.2024,Xu K. Q.,1,,,,,,"['2', '4']","['2', '0', '4', '2', '6', '2']","['1', '1', '3', '3']",[],[],1.19
03.04.2024,Gulin S.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
03.04.2024,Avcibasi T.,0,,,,,,[],[],[],[],[],6.36
11.10.2023,Salvador Pita I.,2,,,,,,"['1', '2', '4', '5']",[],"['5', '5']",[],[],6.97
11.10.2023,Avcibasi T.,1,,,,,,"['2', '0', '4', '2']","['1', '0', '3', '0']","['4', '3']",[],[],1.07
21.09.2023,Gill F.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.03
21.09.2023,Avcibasi T.,0,,,,,,[],[],[],[],[],11.00
19.09.2023,Avcibasi T.,2,,,,,,"['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],4.42
19.09.2023,Panak Y.,0,,,,,,"['1', '1', '2', '2', '3', '5']",[],[],[],[],1.18
01.08.2023,Nijboer R.,2,,,,,,"['1', '1', '3', '3', '5', '5']","['1', '4', '3', '4']","['1', '1', '2', '2', '3', '3', '6', '4']",[],[],1.04
01.08.2023,Avcibasi T.,1,,,,,,"['1', '0', '3', '2', '5', '4']","['2', '0', '4', '0']","['1', '0', '2', '1', '3', '2']",[],[],9.25
26.04.2023,Cekirge K.,2,,,,,,"['2', '0', '6', '2']","['3', '3', '4', '4']","['3', '1', '4', '2', '6', '2']",[],[],1.04
26.04.2023,Avcibasi T.,1,,,,,,[],"['2', '1', '4', '3', '5', '4']","['2', '3']",[],[],9.20
