Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.05.,Braithwaite T.,2,,,,,,"['3', '1', '5', '3']",[],"['2', '0']",[],[],1.18
06.05.,Camus C.,1,,,,,,"['2', '3']","['5', '3']",[],[],[],4.38
30.04.,Alkaya M.,2,,,,,,"['2', '0', '5', '3']","['5', '4']",[],[],[],1.14
30.04.,Camus C.,0,,,,,,"['3', '4']",[],[],[],[],4.80
12.03.,Glinka D.,2,,,,,,"['3', '2', '5', '2']","['3', '2']",[],[],[],1.06
12.03.,Camus C.,0,,,,,,[],[],[],[],[],7.20
04.03.,Molder M.,2,,,,,,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.65
04.03.,Camus C.,0,,,,,,"['1', '3']",[],[],[],[],2.13
20.02.,Butulija B.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.45
20.02.,Camus C.,0,,,,,,[],[],[],[],[],2.58
18.02.,Camus C.,2,,,,,,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.28
18.02.,Molder M.,0,,,,,,[],[],[],[],[],1.57
23.01.,Romano F.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.28
23.01.,Camus C.,0,,,,,,[],[],[],[],[],3.40
22.01.,Camus C.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.41
22.01.,Villoslada E.,0,,,,,,"['1', '0', '2', '5']","['2', '2']",[],[],[],2.73
14.01.,Faut P. A.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],[],3.62
14.01.,Camus C.,0,,,,,,[],[],[],[],[],1.25
01.01.,Bouzige M.,2,,,,,,7,3,54%,76% (29/38),50% (16/32),60% (3/5),39% (17/44),61% (19/31),44% (4/9),64% (45/70),48% (36/75),56% (81/145),6,0,82% (9/11),40% (4/10),62% (13/21),"['1', '1', '4', '4', '7', '5']","['3', '1']",[],[],[],1.23
01.01.,Camus C.,0,,,,,,5,7,59%,61% (27/44),39% (12/31),56% (5/9),29% (11/38),50% (16/32),40% (2/5),52% (39/75),36% (25/70),44% (64/145),4,0,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '4', '3']",[],[],[],[],3.90
31.12.2024,Camus C.,2,,,,,,4,0,60%,75% (18/24),31% (5/16),33% (1/3),58% (18/31),75% (18/24),64% (7/11),57% (23/40),65% (36/55),62% (59/95),10,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.14
31.12.2024,Ogura K.,0,,,,,,4,3,56%,42% (13/31),25% (6/24),36% (4/11),25% (6/24),69% (11/16),67% (2/3),35% (19/55),43% (17/40),38% (36/95),0,0,13% (1/8),29% (2/7),20% (3/15),"['2', '2']","['1', '3']",[],[],[],1.66
17.12.2024,Delaney Ja.,2,,,,,,"['1', '0', '5', '2']","['4', '2']",[],[],[],1.19
17.12.2024,Camus C.,0,,,,,,"['3', '5', '5', '5']",[],[],[],[],4.23
27.10.2024,Watanabe S.,2,,,,,,6,6,65%,76% (25/33),44% (8/18),60% (3/5),50% (26/52),60% (15/25),40% (6/15),65% (33/51),53% (42/79),58% (75/130),7,0,78% (7/9),60% (6/10),68% (13/19),"['1', '2', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],3.23
27.10.2024,Camus C.,0,,,,,,1,7,68%,50% (26/52),40% (10/25),60% (9/15),24% (8/33),56% (10/18),40% (2/5),47% (37/79),35% (18/51),42% (55/130),3,1,40% (4/10),22% (2/9),32% (6/19),"['2', '0', '3', '1']",[],[],[],[],1.34
20.10.2024,Sinclair C.,2,,,,,,13,0,60%,83% (25/30),60% (12/20),0% (0/0),46% (16/35),38% (6/16),60% (3/5),74% (37/50),43% (22/51),58% (59/101),6,0,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],1.15
20.10.2024,Camus C.,0,,,,,,3,1,69%,54% (19/35),63% (10/16),40% (2/5),17% (5/30),40% (8/20),0% (0/0),57% (29/51),26% (13/50),42% (42/101),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.03
01.10.2024,Welte M.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.38
01.10.2024,Camus C.,0,,,,,,[],"['2', '5']",[],[],[],2.85
11.09.2024,Catry R.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['5', '5', '7', '5']",[],[],[],1.37
11.09.2024,Camus C.,0,,,,,,[],"['2', '1']",[],[],[],2.92
05.09.2024,Glinka D.,2,,,,,,"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.14
05.09.2024,Camus C.,0,,,,,,[],[],[],[],[],5.13
04.09.2024,Camus C.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['4', '3']",[],[],[],4.51
04.09.2024,Demin Y.,0,,,,,,"['1', '0']",[],[],[],[],1.18
28.08.2024,Fix D.,2,,,,,,"['5', '3']","['1', '0']",[],[],[],1.42
28.08.2024,Camus C.,0,,,,,,[],[],[],[],[],2.72
27.08.2024,Camus C.,2,,,,,,"['3', '4']","['2', '0', '5', '3']",[],[],[],1.59
27.08.2024,Giraldi C.,0,,,,,,"['3', '1']","['3', '4']",[],[],[],2.15
15.08.2024,Tiukaev R.,2,,,,,,"['3', '2']","['3', '2', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],2.09
15.08.2024,Camus C.,1,,,,,,"['4', '4', '6', '4']",[],"['1', '3']",[],[],1.69
14.08.2024,Camus C.,2,,,,,,"['4', '2', '6', '2']","['3', '1']",[],[],[],-
14.08.2024,Makhlouf N.,0,,,,,,[],[],[],[],[],-
08.08.2024,Brunclik P.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],1.37
08.08.2024,Camus C.,0,,,,,,[],[],[],[],[],2.92
06.08.2024,Camus C.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '2']","['2', '0', '3', '1', '7', '5']",[],[],1.43
06.08.2024,Delicata L.,1,,,,,,[],"['2', '0', '4', '2']","['1', '2', '2', '3']",[],[],2.68
31.07.2024,Bennani K.,2,,,,,,"['1', '1', '3', '3']","['2', '2', '4', '2', '6', '2']","['2', '2', '5', '3']",[],[],1.86
31.07.2024,Camus C.,1,,,,,,"['1', '0', '3', '2', '4', '3']","['2', '1']","['1', '0']",[],[],1.86
25.07.2024,Aubriot A.,2,,,,,,"['3', '1']","['2', '1', '4', '1']",[],[],[],1.55
25.07.2024,Camus C.,0,,,,,,[],[],[],[],[],2.34
24.07.2024,Camus C.,2,,,,,,[],"['3', '3', '5', '5', '6', '6']","['1', '0', '4', '1']",[],[],3.43
24.07.2024,Catry R.,1,,,,,,"['3', '1']","['3', '2', '4', '3', '6', '5']","['2', '4']",[],[],1.28
17.07.2024,Bouquet L.,2,,,,,,[],[],[],[],[],1.14
17.07.2024,Camus C.,0,,,,,,[],"['3', '6']",[],[],[],5.14
30.06.2024,Karlovskiy E.,2,,,,,,5,1,74%,86% (24/28),80% (8/10),0% (0/0),45% (15/33),58% (11/19),57% (4/7),84% (32/38),50% (26/52),64% (58/90),5,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.34
30.06.2024,Camus C.,0,,,,,,3,4,63%,55% (18/33),42% (8/19),43% (3/7),14% (4/28),20% (2/10),0% (0/0),50% (26/52),16% (6/38),36% (32/90),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.23
02.06.2024,Brunclik P.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],-
02.06.2024,Camus C.,0,,,,,,[],[],[],[],[],-
