Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.07.,Bicknell B.,2,,,,,,[],"['3', '1']","['2', '1', '4', '1']",[],[],1.19
24.07.,Chopra K.,1,,,,,,"['4', '2']",[],[],[],[],4.23
16.07.,Kuzuhara B.,2,,,,,,"['1', '0', '3', '2']","['4', '2', '6', '2']",[],[],[],1.29
16.07.,Chopra K.,0,,,,,,"['1', '1', '4', '4']",[],[],[],[],3.32
06.07.,Riedi L.,2,,,,,,7,1,62%,92% (24/26),63% (10/16),100% (3/3),49% (21/43),47% (8/17),36% (4/11),23,21,50% (3/6),81% (34/42),48% (29/60),62% (63/102),6,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.04
06.07.,Chopra K.,0,,,,,,0,2,72%,51% (22/43),53% (9/17),64% (7/11),8% (2/26),38% (6/16),0% (0/3),7,21,50% (2/4),52% (31/60),19% (8/42),38% (39/102),4,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.90
01.07.,Rolland D.,2,,,,,,"['3', '4', '5', '4']","['1', '1', '4', '4']","['3', '3']",[],[],-
01.07.,Chopra K.,1,,,,,,"['4', '2', '5', '5']","['1', '0', '3', '2', '5', '4']","['1', '0']",[],[],-
25.06.,Perez A.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.13
25.06.,Chopra K.,0,,,,,,[],"['1', '0']",[],[],[],5.15
11.06.,Samuel T.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.12
11.06.,Chopra K.,0,,,,,,"['1', '0']",[],[],[],[],5.20
05.06.,Jordan P.,2,,,,,,"['4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],1.60
05.06.,Chopra K.,0,,,,,,"['3', '1']",[],[],[],[],2.22
04.06.,Chopra K.,2,,,,,,"['3', '1', '7', '5']",[],"['2', '0', '4', '0', '6', '2']",[],[],-
04.06.,Palavestra I.,1,,,,,,"['4', '5']","['2', '1']","['2', '5']",[],[],-
21.05.,Jubb P.,2,,,,,,"['2', '2', '6', '4']","['6', '4']",[],[],[],1.10
21.05.,Chopra K.,0,,,,,,"['1', '0']",[],[],[],[],5.75
13.05.,Kirchheimer S.,2,,,,,,"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.69
13.05.,Chopra K.,0,,,,,,[],[],[],[],[],2.04
24.04.,Baker B.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2']",[],[],[],1.76
24.04.,Chopra K.,0,,,,,,[],"['1', '0']",[],[],[],1.95
23.04.,Chopra K.,2,,,,,,"['2', '0', '5', '1']","['1', '0']",[],[],[],1.64
23.04.,Roberts J.,0,,,,,,[],[],[],[],[],2.15
26.03.,Dostanic S.,2,,,,,,"['2', '1', '5', '2']","['4', '3']",[],[],[],1.09
26.03.,Chopra K.,0,,,,,,[],[],[],[],[],6.10
20.03.,Schachter N.,2,,,,,,"['3', '4', '5', '4']","['2', '3', '3', '4', '5', '4']",[],[],[],1.58
20.03.,Chopra K.,0,,,,,,"['3', '1']","['3', '1', '4', '2']",[],[],[],2.26
19.03.,Chopra K.,2,,,,,,[],"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],2.62
19.03.,Kirchheimer S.,1,,,,,,"['3', '2']",[],[],[],[],1.44
12.03.,Rybakov A.,2,,,,,,"['1', '0', '6', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],1.10
12.03.,Chopra K.,0,,,,,,"['4', '4', '6', '6']","['2', '3']",[],[],[],5.80
05.03.,Schachter N.,2,,,,,,"['1', '0', '3', '2']","['2', '0']",[],[],[],1.72
05.03.,Chopra K.,0,,,,,,"['2', '2', '5', '5']",[],[],[],[],2.00
12.02.,Tobon M.,2,,,,,,"['3', '4']","['2', '0', '4', '0']","['1', '0', '3', '0', '5', '2']",[],[],1.68
12.02.,Chopra K.,1,,,,,,"['3', '1', '5', '3']",[],"['1', '3', '3', '5']",[],[],2.09
15.01.,Martin D.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.55
15.01.,Chopra K.,0,,,,,,[],[],[],[],[],2.33
07.01.,Gima S.,2,,,,,,"['6', '5']","['1', '2', '3', '2']",[],[],[],1.45
07.01.,Chopra K.,0,,,,,,[],"['2', '0']",[],[],[],2.59
21.11.2024,Vylegzhanin N.,2,,,,,,"['3', '4', '6', '5']","['1', '0', '6', '5']",[],[],[],1.26
21.11.2024,Chopra K.,0,,,,,,"['4', '2']","['2', '2']",[],[],[],3.54
19.11.2024,Chopra K.,2,,,,,,"['4', '2', '6', '2']","['3', '1', '4', '2']",[],[],[],1.08
19.11.2024,Guadagno V.,0,,,,,,[],"['2', '3']",[],[],[],6.66
06.11.2024,Celikbilek A.,2,,,,,,"['3', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.11
06.11.2024,Chopra K.,1,,,,,,"['2', '1', '5', '2', '6', '3']",[],[],[],[],5.69
18.10.2024,Paroulek T.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '2', '1']",[],[],[],1.69
18.10.2024,Chopra K.,0,,,,,,[],"['1', '1']",[],[],[],2.04
17.10.2024,Chopra K.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '3', '1']",[],[],[],1.10
17.10.2024,Goncalves V.,0,,,,,,"['1', '0']","['1', '2']",[],[],[],5.96
16.10.2024,Chopra K.,1,,,,,,[],"['4', '4', '7', '5']","['2', '0', '4', '0']",[],[],2.69
16.10.2024,Kirchheimer S.,1,,,,,,"['2', '1', '5', '2']","['3', '2']",[],[],[],1.42
11.10.2024,Monday J.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '5', '4']",[],[],[],1.10
11.10.2024,Chopra K.,0,,,,,,[],"['2', '2']",[],[],[],6.01
10.10.2024,Chopra K.,2,,,,,,[],"['2', '2', '4', '3', '5', '4', '6', '4']",[],[],[],1.87
10.10.2024,Salle F.,0,,,,,,"['1', '0']",[],[],[],[],1.83
09.10.2024,Chopra K.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],4.08
09.10.2024,Ghibaudo A.,0,,,,,,[],[],[],[],[],1.21
18.09.2024,Jovanovic P.,2,,,,,,"['1', '0', '3', '0']","['6', '5']",[],[],[],1.49
18.09.2024,Chopra K.,0,,,,,,[],[],[],[],[],2.50
13.08.2024,Ciric A.,2,,,,,,"['1', '0', '4', '5', '6', '5']","['2', '1']","['6', '4']",[],[],1.86
13.08.2024,Chopra K.,1,,,,,,"['1', '1', '3', '1']","['3', '3', '5', '3']",[],[],[],1.86
07.08.2024,Kotzen A.,2,,,,,,"['2', '2', '7', '5']","['2', '0', '5', '1']",[],[],[],1.23
07.08.2024,Chopra K.,0,,,,,,"['1', '0']","['2', '5']",[],[],[],3.86
10.07.2024,Stearns P.,2,,,,,,"['2', '1', '5', '2']","['3', '2', '5', '4']",[],[],[],2.91
10.07.2024,Chopra K.,0,,,,,,[],"['3', '3']",[],[],[],1.37
30.06.2024,Wallart E.,2,,,,,,5,1,68%,78% (35/45),52% (11/21),83% (5/6),35% (11/31),44% (15/34),50% (4/8),70% (46/66),40% (26/65),55% (72/131),6,0,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['4', '4']",[],[],[],1.63
30.06.2024,Chopra K.,0,,,,,,2,3,48%,65% (20/31),56% (19/34),50% (4/8),22% (10/45),48% (10/21),17% (1/6),60% (39/65),30% (20/66),45% (59/131),4,3,60% (6/10),11% (1/9),37% (7/19),[],"['3', '2']",[],[],[],2.21
26.06.2024,Jones M.,2,,,,,,"['4', '3', '5', '4']","['2', '1', '4', '3']",[],[],[],1.69
26.06.2024,Chopra K.,0,,,,,,"['4', '4']","['2', '2']",[],[],[],2.08
09.11.2023,Ravichander I.,2,,,,,,"['2', '1']","['2', '0', '3', '3', '5', '3']","['1', '0', '4', '3', '5', '4']",[],[],2.54
09.11.2023,Chopra K.,1,,,,,,"['3', '3', '5', '3']","['1', '2', '3', '2']","['1', '1', '4', '4']",[],[],1.47
08.11.2023,Chopra K.,2,,,,,,"['6', '4']","['3', '3', '6', '4']",[],[],[],2.08
08.11.2023,Moroni F.,0,,,,,,[],"['2', '1']",[],[],[],1.69
02.11.2023,Petrov A.,2,,,,,,[],"['1', '0', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],1.77
02.11.2023,Chopra K.,1,,,,,,"['1', '0', '4', '1', '6', '1']",[],"['1', '0']",[],[],1.94
01.11.2023,Chopra K.,2,,,,,,"['3', '1']",[],"['4', '4', '6', '6']",[],[],2.36
01.11.2023,Vale D.,1,,,,,,[],"['5', '3']","['1', '0', '6', '5']",[],[],1.54
