Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.09.2024,Zahraj P.,2,,,,,,"['1', '1', '3', '1', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.13
05.09.2024,Den Heijer G.,0,,,,,,"['1', '0', '2', '5']","['1', '0']",[],[],[],5.64
29.08.2024,Vanshelboim E.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
29.08.2024,Den Heijer G.,0,,,,,,[],[],[],[],[],3.71
28.08.2024,Den Heijer G.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '3']",[],[],[],1.52
28.08.2024,Verbeek D.,0,,,,,,"['2', '2']","['1', '2', '3', '4']",[],[],[],2.46
13.08.2024,Collignon R.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.05
13.08.2024,Den Heijer G.,0,,,,,,[],[],[],[],[],8.45
06.08.2024,Mrva M.,2,,,,,,"['3', '2', '5', '2', '6', '3']","['5', '3']",[],[],[],1.26
06.08.2024,Den Heijer G.,0,,,,,,"['3', '5']",[],[],[],[],3.59
23.07.2024,Sevilla I.,2,,,,,,"['5', '4']",[],"['5', '3']",[],[],2.62
23.07.2024,Den Heijer G.,1,,,,,,[],"['3', '1', '5', '1']",[],[],[],1.45
19.06.2024,Brunclik P.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.66
19.06.2024,Den Heijer G.,0,,,,,,[],"['1', '3']",[],[],[],2.13
24.04.2024,Lanz M.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '2', '1', '6', '5']",[],[],[],1.59
24.04.2024,Den Heijer G.,0,,,,,,"['1', '0']","['1', '1', '3', '3']",[],[],[],2.26
13.12.2023,Gray A.,2,,,,,,[],[],[],[],[],1.11
13.12.2023,Den Heijer G.,0,,,,,,[],[],[],[],[],5.68
29.11.2023,Habib A.,2,,,,,,[],[],[],[],[],5.13
29.11.2023,Den Heijer G.,0,,,,,,[],[],[],[],[],1.14
24.08.2023,Tabur C.,2,,,,,,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.10
24.08.2023,Den Heijer G.,0,,,,,,[],[],[],[],[],6.01
23.08.2023,Den Heijer G.,1,,,,,,"['1', '1', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],2.38
23.08.2023,Andaloro F.,0,,,,,,"['1', '0', '3', '2']",[],[],[],[],1.53
07.07.2023,Vanshelboim E.,2,,,,,,[],[],[],[],[],1.28
07.07.2023,Den Heijer G.,0,,,,,,[],[],[],[],[],3.42
06.07.2023,Den Heijer G.,1,,,,,,[],[],[],[],[],1.56
06.07.2023,Marrero Curbelo I.,1,,,,,,[],[],[],[],[],2.20
06.07.2023,Den Heijer G.,2,,,,,,[],[],[],[],[],2.24
06.07.2023,Van Sambeek F.,1,,,,,,[],[],[],[],[],1.59
