Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.08.2024,Marinescu M. R.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.28
28.08.2024,Ducariu D.,0,,,,,,"['1', '4']",[],[],[],[],3.43
14.09.2023,Ribeiro Lago E.,2,,,,,,[],[],[],[],[],1.69
14.09.2023,Ducariu D.,0,,,,,,[],[],[],[],[],2.08
13.09.2023,Ducariu D.,2,,,,,,[],[],[],[],[],1.72
13.09.2023,Baiant R.,1,,,,,,[],[],[],[],[],2.01
06.09.2023,Steiner M.,2,,,,,,[],[],[],[],[],1.10
06.09.2023,Ducariu D.,1,,,,,,[],[],[],[],[],6.17
