Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
02.09. 22:45,Efremova K.,0,6^8,6^5,,,,"['2', '0', '4', '4', '6', '6']","['1', '0', '4', '3']",[],[],[],0
02.09. 22:45,Vandromme J.,2,7^10,7^7,,,,"['1', '2', '4', '3', '6', '5']","['2', '2', '4', '4']",[],[],[],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
30.08. 22:00,Efremova K.,2,6,6,,,,"['2', '0', '5', '1', '6', '2']","['2', '2', '4', '2']",[],[],[],0
30.08. 22:00,An C.,0,2,3,,,,"['2', '5']","['1', '0']",[],[],[],0
29.08. 23:50,Efremova K.,2,3,6,10,,,[],"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '0', '6', '4', '8', '7', '10', '8']",[],[],0
29.08. 23:50,Frey A.,1,6,1,8,,,"['2', '1', '6', '3']",[],"['3', '5', '4', '5', '6', '6']",[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
28.07. 14:00,Efremova K.,2,1,6,6,,,[],"['2', '0', '5', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],1.09
28.07. 14:00,Defalco J.,1,6,3,2,,,"['3', '1', '5', '1']","['2', '3']","['1', '1', '2', '2']",[],[],6.31
27.07. 13:55,Efremova K.,2,6,7,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '5', '6', '5']",[],[],[],1.40
27.07. 13:55,Valdmannova V.,0,0,5,,,,[],"['2', '2', '4', '2']",[],[],[],2.79
26.07. 14:00,Efremova K.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08
26.07. 14:00,Linares Domingo L.,0,0,0,,,,[],[],[],[],[],7.01
25.07. 13:40,Efremova K.,2,6,6,,,,"['2', '0', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.29
25.07. 13:40,Hossam Salah J.,0,2,3,,,,"['2', '5']","['2', '5']",[],[],[],3.37
23.07. 15:05,Efremova K.,2,6,7,,,,"['2', '1', '5', '2']","['1', '2', '3', '4', '5', '4', '6', '5']",[],[],[],1.66
23.07. 15:05,Vanlangendonck E.,0,2,5,,,,[],"['2', '0', '3', '1', '5', '5']",[],[],[],2.13
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
25.01. 05:35,Efremova K.,0,2,1,,,,2,6,59%,56% (18/32),27% (6/22),29% (2/7),22% (7/32),50% (6/12),0% (0/1),11,25,40% (2/5),3,43% (23/53),27% (12/44),36% (35/97),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
25.01. 05:35,Jamrichova R.,2,6,6,,,,3,4,73%,81% (26/32),50% (6/12),100% (1/1),50% (16/32),73% (16/22),71% (5/7),15,13,60% (6/10),11,73% (32/44),57% (30/53),64% (62/97),5,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],0
24.01. 05:35,Efremova K.,2,6,6,,,,"['4', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],0
24.01. 05:35,Slama M.,0,4,2,,,,[],"['2', '4']",[],[],[],0
22.01. 05:40,Efremova K.,2,6,6,,,,"['1', '0', '5', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],0
22.01. 05:40,Kinoshita H.,0,2,3,,,,[],"['2', '2']",[],[],[],0
20.01. 08:50,Efremova K.,2,7^7,6,,,,"['1', '0', '3', '2', '5', '2']","['2', '0', '4', '2', '6', '4']",[],[],[],0
20.01. 08:50,Valentova T.,0,6^2,4,,,,"['1', '1', '3', '5', '5', '5']","['1', '2', '3', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
31.12.2023,Efremova K.,2,7^7,6,,,,[],[],[],[],[],1.80
31.12.2023,Dal S.,0,6^5,0,,,,[],[],[],[],[],1.92
30.12.2023,Efremova K.,2,6,6,,,,[],[],[],[],[],0
30.12.2023,Zhabrailova M.,0,4,0,,,,[],[],[],[],[],0
29.12.2023,Efremova K.,2,7^7,6,,,,[],[],[],[],[],3.48
29.12.2023,Karunaratne A.,0,6^4,2,,,,[],[],[],[],[],1.27
28.12.2023,Efremova K.,2,6,6,,,,[],[],[],[],[],1.02
28.12.2023,Atay S.,0,4,3,,,,[],[],[],[],[],10.50
27.12.2023,Efremova K.,2,6,6,,,,[],[],[],[],[],1.67
27.12.2023,Di Girolami T.,0,4,2,,,,[],[],[],[],[],2.10
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
