Year,Summary,Clay,Hard,Indoors,Grass,Not,set
Summary:,150/102,80/51,18/15,42/30,10/5,0/1
2024,30/21,14/10,10/8,-,6/3,-
2023,43/25,13/8,5/4,21/10,4/2,0/1
2022,43/28,23/15,0/1,20/12,-,-
2021,33/26,29/17,3/2,1/7,-,-
2020,1/2,1/1,-,0/1,-,-
