Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Ichikawa T.,2,,,,,,"['1', '0']","['1', '0', '3', '0']",[],[],[],1.13
27.08.,Fu H.,0,,,,,,[],[],[],[],[],5.10
19.08.,Wang K.,2,,,,,,"['1', '0', '4', '1', '5', '4', '6', '5']","['1', '0']",[],[],[],-
19.08.,Fu H.,0,,,,,,"['2', '4', '4', '4', '5', '5']",[],[],[],[],-
20.10.2024,Shin S.,2,,,,,,0,1,71%,79% (23/29),83% (10/12),0% (0/0),47% (17/36),53% (9/17),57% (4/7),80% (33/41),49% (26/53),63% (59/94),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.06
20.10.2024,Fu H.,0,,,,,,7,1,68%,53% (19/36),47% (8/17),43% (3/7),21% (6/29),17% (2/12),0% (0/0),51% (27/53),20% (8/41),37% (35/94),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.90
11.09.2024,Basing M.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.05
11.09.2024,Fu H.,0,,,,,,[],"['1', '1']",[],[],[],8.45
10.09.2024,Fu H.,1,,,,,,[],"['1', '0', '6', '3']","['2', '0']",[],[],1.29
10.09.2024,Arifadli Salim R. A.,1,,,,,,[],[],[],[],[],3.37
21.08.2024,Lipp M.,2,,,,,,"['2', '2', '3', '3', '6', '4']","['1', '1', '5', '3']",[],[],[],1.08
21.08.2024,Fu H.,0,,,,,,"['2', '1', '3', '2']","['1', '0']",[],[],[],6.96
14.08.2024,Lipp M.,2,,,,,,"['2', '1']","['1', '0', '4', '1']",[],[],[],1.14
14.08.2024,Fu H.,0,,,,,,[],[],[],[],[],5.14
15.06.2023,Masabayashi T.,2,,,,,,[],[],[],[],[],1.25
15.06.2023,Fu H.,1,,,,,,[],[],[],[],[],3.64
14.06.2023,Fu H.,2,,,,,,[],[],[],[],[],-
14.06.2023,Soemarno G. A.,0,,,,,,[],[],[],[],[],-
27.07.2022,Bertrand R.,2,,,,,,[],[],[],[],[],1.05
27.07.2022,Fu H.,0,,,,,,[],[],[],[],[],9.20
