Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat 2 (Thailand),hard,header
05.09. 09:20,Ganesan A.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '4']",[],[],[],1.88
05.09. 09:20,Chanta T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '0', '5', '3']",[],[],[],1.83
04.09. 11:10,Ganesan A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '1', '5', '3', '6', '4']",[],[],[],2.92
04.09. 11:10,Ly Nam H.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37
ITF MEN - SINGLES :  M25 Champaign,hard,header
25.07. 21:30,Ganesan A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.43
25.07. 21:30,Kingsley C.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0']",[],[],[],1.28
25.07. 03:55,Ganesan A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '4', '2']",[],[],[],3.08
25.07. 03:55,Bernard A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '3']",[],[],[],1.34
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
15.07. 01:50,Ganesan A.,0,2,2,,,,2,1,60%,57% (17/30),40% (8/20),38% (3/8),20% (5/25),38% (5/13),100% (1/1),10,10,30% (6/20),5,50% (25/50),26% (10/38),40% (35/88),1,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],11.00
15.07. 01:50,Polmans M.,2,6,6,,,,3,3,66%,80% (20/25),62% (8/13),0% (0/1),43% (13/30),60% (12/20),63% (5/8),15,9,65% (11/17),7,74% (28/38),50% (25/50),60% (53/88),4,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.03
ITF MEN - SINGLES :  M25 Laval (Canada),hard,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
13.06. 01:00,Ganesan A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '4', '4']",[],[],[],3.84
13.06. 01:00,Braswell M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '3', '4', '3', '5', '4']",[],[],[],1.23
ITF MEN - SINGLES :  M15 San Diego,hard,header
05.06. 21:40,Ganesan A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']","['2', '1', '4', '5']",[],[],[],1.95
05.06. 21:40,Azkara A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '2', '5', '3', '6', '4']",[],[],[],1.77
ITF MEN - SINGLES :  M15 Kingston 3 (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Kingston 2 (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
15.02. 00:15,Ganesan A.,1,7^11,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],"['2', '2']",[],[],6.10
