Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.03.,Samrej K.,2,,,,,,5,1,59%,94% (16/17),67% (8/12),0% (0/1),54% (20/37),70% (14/20),50% (6/12),83% (24/29),60% (34/57),67% (58/86),8,0,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.20
09.03.,Grevelius E.,0,,,,,,3,5,65%,46% (17/37),30% (6/20),50% (6/12),6% (1/17),33% (4/12),100% (1/1),40% (23/57),17% (5/29),33% (28/86),2,0,14% (1/7),14% (1/7),14% (2/14),"['2', '5']",[],[],[],[],4.30
02.03.,Smith K.,2,,,,,,1,3,75%,70% (39/56),47% (9/19),63% (5/8),39% (19/49),57% (20/35),75% (6/8),64% (48/75),46% (39/84),55% (87/159),7,0,77% (10/13),46% (6/13),62% (16/26),"['2', '0', '5', '1']","['1', '0']","['1', '2', '4', '3', '6', '3']",[],[],1.10
02.03.,Grevelius E.,1,,,,,,5,4,58%,61% (30/49),43% (15/35),25% (2/8),30% (17/56),53% (10/19),38% (3/8),54% (45/84),36% (27/75),45% (72/159),3,0,54% (7/13),23% (3/13),38% (10/26),[],"['4', '4', '6', '4']","['2', '0']",[],[],6.05
07.01.,Berkieta T.,2,,,,,,[],"['5', '4']",[],[],[],1.97
07.01.,Grevelius E.,0,,,,,,[],[],[],[],[],1.74
06.11.2024,Peniston R.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.08
06.11.2024,Grevelius E.,0,,,,,,[],[],[],[],[],6.88
24.09.2024,Vasa E.,2,,,,,,"['2', '4']","['4', '4', '6', '4']","['2', '0', '6', '2']",[],[],1.34
24.09.2024,Grevelius E.,1,,,,,,"['1', '0', '3', '0']","['2', '1']",[],[],[],3.04
19.09.2024,Moeller M.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.09
19.09.2024,Grevelius E.,0,,,,,,[],[],[],[],[],6.31
18.09.2024,Grevelius E.,2,,,,,,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.34
18.09.2024,Hellum-Lilleengen L.,0,,,,,,[],[],[],[],[],3.08
14.08.2024,Vasa E.,2,,,,,,"['3', '2', '5', '2']","['3', '4', '4', '5', '6', '5']",[],[],[],1.36
14.08.2024,Grevelius E.,0,,,,,,"['3', '5']","['2', '0', '5', '3']",[],[],[],2.97
07.08.2024,Khoeblal E.,2,,,,,,"['4', '2', '6', '2']","['5', '5']",[],[],[],1.88
07.08.2024,Grevelius E.,0,,,,,,[],"['1', '0']",[],[],[],1.83
25.10.2023,Aguiard E.,2,,,,,,"['4', '4']","['3', '2', '5', '2']","['5', '4', '6', '5']",[],[],1.31
25.10.2023,Grevelius E.,1,,,,,,"['2', '1']",[],"['5', '5']",[],[],3.22
18.05.2023,Jansson O.,2,,,,,,[],[],[],[],[],1.92
18.05.2023,Grevelius E.,1,,,,,,[],[],[],[],[],1.79
17.05.2023,Grevelius E.,2,,,,,,[],[],[],[],[],-
17.05.2023,Gustafsson F.,0,,,,,,[],[],[],[],[],-
02.09.2018,Nefve A.,2,,,,,,"['3', '1']","['3', '2', '5', '2']",[],[],[],-
02.09.2018,Grevelius E.,0,,,,,,[],[],[],[],[],-
