Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.07.,Ludoski Z.,2,,,,,,"['3', '3', '5', '5']","['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],-
10.07.,Hess S.,1,,,,,,"['2', '1', '5', '4']","['3', '3', '5', '3']",[],[],[],-
29.05.,Wenger D.,2,,,,,,"['1', '0', '2', '1', '3', '4', '5', '4']","['2', '3', '3', '4', '5', '4']",[],[],[],1.17
29.05.,Hess S.,0,,,,,,"['1', '1', '2', '2', '4', '2']","['2', '0', '4', '2']",[],[],[],4.57
28.05.,Hess S.,2,,,,,,"['5', '4']","['2', '1', '4', '3', '6', '3']",[],[],[],1.50
28.05.,Nikolic M.,0,,,,,,[],"['3', '3']",[],[],[],2.44
02.04.,De La Fuente S.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '5', '3']",[],[],[],1.34
02.04.,Hess S.,0,,,,,,[],"['2', '3', '3', '4']",[],[],[],3.04
26.03.,Aguilar Cardozo J.,2,,,,,,"['1', '0', '6', '5']","['4', '3']",[],[],[],1.23
26.03.,Hess S.,0,,,,,,"['5', '5']",[],[],[],[],3.81
11.03.,Aboian V.,2,,,,,,"['3', '1']","['1', '0']",[],[],[],-
11.03.,Hess S.,0,,,,,,[],[],[],[],[],-
03.03.,Farjat T.,2,,,,,,11,6,50%,79% (45/57),45% (26/58),81% (13/16),36% (21/59),48% (13/27),60% (3/5),62% (71/115),40% (34/86),52% (105/201),7,0,79% (11/14),23% (3/13),52% (14/27),"['5', '4']",[],"['2', '0', '5', '1']",[],[],1.37
03.03.,Hess S.,1,,,,,,1,1,69%,64% (38/59),52% (14/27),40% (2/5),21% (12/57),55% (32/58),19% (3/16),60% (52/86),38% (44/115),48% (96/201),3,0,77% (10/13),21% (3/14),48% (13/27),"['5', '5']","['1', '0', '5', '2']",[],[],[],2.99
19.02.,Midon L.,2,,,,,,"['2', '0', '4', '2']","['1', '1', '3', '1', '5', '1']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],1.07
19.02.,Hess S.,1,,,,,,"['2', '3', '4', '5', '6', '5']","['1', '0']","['2', '2', '3', '3', '4', '4']",[],[],6.95
13.02.,Lehmann N.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '6', '2']",[],[],[],2.42
13.02.,Hess S.,0,,,,,,"['1', '1']","['1', '0']",[],[],[],1.51
22.01.,Ratti L.,2,,,,,,"['5', '5']","['2', '0']","['1', '0', '3', '2']",[],[],2.08
22.01.,Hess S.,1,,,,,,"['5', '4', '6', '5']",[],"['2', '2']",[],[],1.69
27.11.2024,Arcuschin R.,2,,,,,,"['2', '3', '3', '4']","['1', '2', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],2.59
27.11.2024,Hess S.,1,,,,,,"['3', '1', '4', '2', '6', '4']","['2', '0']",[],[],[],1.45
20.11.2024,Monferrer E.,2,,,,,,"['1', '0', '6', '5']",[],"['1', '0', '3', '4', '6', '5']",[],[],2.53
20.11.2024,Hess S.,1,,,,,,"['5', '5', '6', '6']","['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1']",[],[],1.47
07.11.2024,Ribeiro E.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.29
07.11.2024,Hess S.,0,,,,,,[],[],[],[],[],3.32
05.11.2024,Hess S.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '1']","['3', '1', '5', '5', '6', '6']",[],[],-
05.11.2024,Miguel L. A.,1,,,,,,"['2', '4']","['1', '1', '2', '4', '4', '4']","['2', '3', '4', '3', '6', '5']",[],[],-
03.10.2024,Pacheco Mendez R.,2,,,,,,"['3', '4']","['3', '1', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],1.13
03.10.2024,Hess S.,1,,,,,,"['2', '0', '5', '3']",[],"['2', '3']",[],[],5.16
02.10.2024,Hess S.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['2', '0']",[],[],[],1.05
02.10.2024,Gonzalez Benitez F.,0,,,,,,"['2', '2']",[],[],[],[],8.05
26.09.2024,Midon L.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['3', '4']","['1', '1', '3', '1', '5', '1']",[],[],1.06
26.09.2024,Hess S.,1,,,,,,"['1', '0']","['2', '0', '5', '3']","['1', '0']",[],[],7.42
24.09.2024,Hess S.,2,,,,,,"['3', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.23
24.09.2024,Vergara del Puerto M. A.,0,,,,,,"['3', '3']","['1', '4', '2', '5']",[],[],[],3.81
12.09.2024,Estevez J.,1,,,,,,"['1', '0', '2', '3', '4', '5', '6', '5']","['2', '0', '4', '0']",[],[],[],1.50
12.09.2024,Hess S.,0,,,,,,"['1', '1', '3', '1', '4', '2', '6', '6']",[],[],[],[],2.47
11.09.2024,Hess S.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],-
11.09.2024,Loureiro J. V. C.,0,,,,,,"['2', '2']",[],[],[],[],-
