Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
31.01. 15:55,Jones M.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],0
31.01. 15:55,Efstathiou M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
13.01. 13:30,Jones M.,0,6^0,,,,,4,2,64%,63% (19/30),53% (9/17),80% (4/5),23% (9/40),69% (11/16),14% (1/7),60% (28/47),36% (20/56),47% (48/103),0,0,83% (5/6),17% (1/6),50% (6/12),"['2', '0']",[],[],[],[],2.81
13.01. 13:30,Squire H.,1,7^7,,,,,9,4,71%,78% (31/40),31% (5/16),86% (6/7),37% (11/30),47% (8/17),20% (1/5),64% (36/56),40% (19/47),53% (55/103),10,0,83% (5/6),17% (1/6),50% (6/12),"['4', '5']",[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
09.01. 12:45,Jones M.,1,6,1,0,,,4,5,49%,65% (24/37),34% (13/38),54% (7/13),35% (18/52),46% (11/24),29% (2/7),49% (37/75),38% (29/76),44% (66/151),4,1,45% (5/11),18% (2/11),32% (7/22),"['1', '1', '5', '3']",[],[],[],[],2.50
09.01. 12:45,Noguchi R.,2,3,6,6,,,2,0,68%,65% (34/52),54% (13/24),71% (5/7),35% (13/37),66% (25/38),46% (6/13),62% (47/76),51% (38/75),56% (85/151),6,0,82% (9/11),55% (6/11),68% (15/22),"['1', '0']","['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.51
08.01. 10:20,Jones M.,2,6,6,,,,7,0,64%,83% (25/30),47% (8/17),100% (3/3),33% (7/21),73% (16/22),57% (4/7),70% (33/47),53% (23/43),62% (56/90),7,0,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],3.20
08.01. 10:20,Hsu Y. H.,0,2,1,,,,0,2,49%,67% (14/21),27% (6/22),43% (3/7),17% (5/30),53% (9/17),0% (0/3),47% (20/43),30% (14/47),38% (34/90),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.32
07.01. 10:10,Jones M.,2,6^3,6,6,,,5,1,59%,76% (38/50),63% (22/35),67% (4/6),30% (17/56),42% (16/38),45% (5/11),71% (60/85),35% (33/94),52% (93/179),8,0,87% (13/15),31% (5/16),58% (18/31),"['5', '5']","['1', '0', '6', '3']","['2', '2', '6', '4']",[],[],2.99
07.01. 10:10,Paire B.,1,7^7,3,4,,,3,7,60%,70% (39/56),58% (22/38),55% (6/11),24% (12/50),37% (13/35),33% (2/6),65% (61/94),29% (25/85),48% (86/179),2,0,69% (11/16),13% (2/15),42% (13/31),"['3', '2']",[],"['2', '1']",[],[],1.36
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
31.12.2024,Jones M.,0,5,6^4,,,,6,1,58%,71% (40/56),51% (21/41),75% (6/8),21% (10/48),47% (14/30),14% (1/7),63% (61/97),31% (24/78),49% (85/175),4,2,83% (10/12),8% (1/12),46% (11/24),[],"['3', '2']",[],[],[],2.53
31.12.2024,Trungelliti M.,2,7,7^7,,,,5,1,62%,79% (38/48),53% (16/30),86% (6/7),29% (16/56),49% (20/41),25% (2/8),69% (54/78),37% (36/97),51% (90/175),6,0,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['5', '5']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
30.12.2024,Jones M.,2,6,6^5,6,,,13,3,59%,81% (42/52),50% (18/36),33% (1/3),38% (22/58),49% (22/45),38% (5/13),68% (60/88),43% (44/103),54% (104/191),5,0,87% (13/15),36% (5/14),62% (18/29),"['1', '0', '5', '2']","['1', '0', '4', '3']","['2', '0']",[],[],2.46
30.12.2024,Kolar Z.,1,2,7^7,3,,,5,4,56%,62% (36/58),51% (23/45),62% (8/13),19% (10/52),50% (18/36),67% (2/3),57% (59/103),32% (28/88),46% (87/191),5,2,64% (9/14),13% (2/15),38% (11/29),[],"['3', '3', '4', '4']",[],[],[],1.51
29.12.2024,Jones M.,2,7,2,7^11,,,6,4,52%,75% (40/53),56% (27/48),50% (3/6),27% (17/62),39% (15/38),29% (2/7),67% (67/100),32% (32/100),50% (99/200),6,2,81% (13/16),13% (2/16),47% (15/32),"['7', '5']",[],"['3', '3']",[],[],2.36
29.12.2024,Oberleitner N.,1,5,6,6^9,,,7,2,62%,73% (45/62),61% (23/38),71% (5/7),25% (13/53),44% (21/48),50% (3/6),68% (68/100),33% (33/100),51% (101/200),4,4,88% (14/16),19% (3/16),53% (17/32),[],"['1', '0', '4', '1']","['2', '1']",[],[],1.55
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Play Offs,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
ITF MEN - SINGLES :  M25 Luan (China),hard,header
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat (Thailand),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
15.01.2024,Jones M.,0,2,1,,,,4,2,60%,52% (14/27),33% (6/18),29% (2/7),29% (9/31),38% (5/13),0% (0/3),44% (20/45),32% (14/44),38% (34/89),4,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.19
15.01.2024,Jung J.,2,6,6,,,,4,1,70%,71% (22/31),62% (8/13),100% (3/3),48% (13/27),67% (12/18),71% (5/7),68% (30/44),56% (25/45),62% (55/89),6,0,100% (7/7),63% (5/8),80% (12/15),"['5', '2', '6', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
