Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.07.,Vanshelboim E.,2,,,,,,"['2', '1', '6', '3']","['3', '3']","['3', '1', '5', '1']",[],[],1.39
10.07.,Klaassen S.,1,,,,,,[],"['2', '1', '4', '3']",[],[],[],2.81
09.07.,Klaassen S.,2,,,,,,"['4', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.18
09.07.,Raynel A.,0,,,,,,"['2', '0']",[],[],[],[],1.62
15.06.,Svajda T.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '6', '3']",[],[],[],1.14
15.06.,Klaassen S.,0,,,,,,[],[],[],[],[],4.90
14.06.,Klaassen S.,2,,,,,,"['4', '4', '7', '5']",[],"['2', '0', '3', '1', '4', '2', '7', '5']",[],[],2.69
14.06.,Danilov S.,1,,,,,,"['2', '1']","['2', '1']","['1', '2', '2', '3', '3', '4']",[],[],1.42
13.06.,Klaassen S.,2,,,,,,[],[],"['2', '1', '6', '3']",[],[],2.47
13.06.,Vandecasteele Q.,1,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.49
12.06.,Klaassen S.,2,,,,,,"['2', '2']","['2', '1']",[],[],[],1.94
12.06.,Rivera H.,0,,,,,,"['1', '0']",[],[],[],[],1.77
05.06.,Fenty A.,2,,,,,,"['5', '5']","['1', '2', '5', '4', '6', '5']",[],[],[],1.63
05.06.,Klaassen S.,0,,,,,,"['5', '4']","['2', '0', '5', '5', '6', '6']",[],[],[],2.16
04.06.,Klaassen S.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.05
04.06.,Kleege W.,0,,,,,,[],[],[],[],[],7.90
15.08.2024,Bailly G. A.,2,,,,,,"['3', '3', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.17
15.08.2024,Klaassen S.,0,,,,,,"['1', '0']",[],[],[],[],4.61
13.08.2024,Klaassen S.,1,,,,,,"['1', '1', '3', '1', '5', '1']","['2', '1']",[],[],[],3.69
13.08.2024,Beaupain S.,0,,,,,,"['1', '0', '2', '5']",[],[],[],[],1.25
12.06.2024,Klaassen S.,2,,,,,,"['2', '1', '5', '2']",[],"['6', '4']",[],[],3.51
12.06.2024,Tracy J.,1,,,,,,[],"['3', '1', '5', '1']",[],[],[],1.27
