Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.03.,Park U.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.03
26.03.,Koaykul K.,0,,,,,,[],[],[],[],[],8.80
27.08.2024,Sasikumar M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],1.05
27.08.2024,Koaykul K.,0,,,,,,[],[],[],[],[],8.45
09.11.2023,Peliwo F.,2,,,,,,[],[],[],[],[],1.05
09.11.2023,Koaykul K.,0,,,,,,[],[],[],[],[],8.25
08.11.2023,Koaykul K.,2,,,,,,[],[],[],[],[],5.73
08.11.2023,Agwi M.,0,,,,,,[],[],[],[],[],1.11
05.09.2023,Musitelli F.,2,,,,,,[],[],[],[],[],1.04
05.09.2023,Koaykul K.,0,,,,,,[],[],[],[],[],9.25
29.08.2023,Rawat S.,2,,,,,,[],[],[],[],[],1.12
29.08.2023,Koaykul K.,0,,,,,,[],[],[],[],[],5.63
12.07.2023,Sureshkumar M.,1,,,,,,[],[],[],[],[],1.18
12.07.2023,Koaykul K.,0,,,,,,[],[],[],[],[],4.38
01.06.2023,Sinha N. K.,2,,,,,,[],[],[],[],[],1.28
01.06.2023,Koaykul K.,0,,,,,,[],[],[],[],[],3.40
30.05.2023,Koaykul K.,2,,,,,,[],[],[],[],[],3.10
30.05.2023,Chanta T.,0,,,,,,[],[],[],[],[],1.33
15.01.2023,Donskoy E.,2,,,,,,5,0,56%,71% (22/31),67% (16/24),0% (0/1),19% (5/26),72% (21/29),67% (4/6),69% (38/55),47% (26/55),58% (64/110),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '2', '3', '2']",[],[],[],1.02
15.01.2023,Koaykul K.,0,,,,,,1,3,47%,81% (21/26),28% (8/29),33% (2/6),29% (9/31),33% (8/24),100% (1/1),53% (29/55),31% (17/55),42% (46/110),56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],11.00
30.08.2022,Cazaux A.,2,,,,,,4,3,58%,80% (20/25),72% (13/18),100% (1/1),50% (17/34),48% (11/23),44% (4/9),77% (33/43),49% (28/57),61% (61/100),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],-
30.08.2022,Koaykul K.,0,,,,,,1,2,60%,50% (17/34),52% (12/23),56% (5/9),20% (5/25),28% (5/18),0% (0/1),51% (29/57),23% (10/43),39% (39/100),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],-
21.08.2022,Schoolkate T.,2,,,,,,3,1,61%,95% (21/22),79% (11/14),0% (0/0),43% (12/28),50% (11/22),57% (4/7),89% (32/36),46% (23/50),64% (55/86),100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.05
21.08.2022,Koaykul K.,0,,,,,,4,2,56%,57% (16/28),50% (11/22),43% (3/7),5% (1/22),21% (3/14),0% (0/0),54% (27/50),11% (4/36),36% (31/86),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.60
