Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.06.,Summers M.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '3', '4']",[],[],[],1.20
12.06.,Kobelt N.,0,,,,,,"['2', '1']","['2', '2', '4', '2']",[],[],[],4.09
11.06.,Kobelt N.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],-
11.06.,Fjaellberg E.,0,,,,,,[],[],[],[],[],-
17.10.2024,Rocha F.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],1.12
17.10.2024,Kobelt N.,0,,,,,,"['1', '1', '2', '4']","['3', '3']",[],[],[],5.58
27.08.2024,Schiessl J. E.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.06
27.08.2024,Kobelt N.,0,,,,,,[],[],[],[],[],7.60
14.08.2024,Gutierrez O. J.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.37
14.08.2024,Kobelt N.,0,,,,,,[],[],[],[],[],2.92
28.11.2023,Hurrion M.,2,,,,,,[],[],[],[],[],1.06
28.11.2023,Kobelt N.,0,,,,,,[],[],[],[],[],7.41
22.11.2023,Prihodko O.,2,,,,,,[],[],[],[],[],1.24
22.11.2023,Kobelt N.,0,,,,,,[],[],[],[],[],3.73
23.07.2023,Ribeiro E.,2,,,,,,5,2,66%,77% (27/35),67% (12/18),100% (1/1),37% (10/27),50% (11/22),60% (3/5),74% (39/53),43% (21/49),59% (60/102),100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],1.06
23.07.2023,Kobelt N.,0,,,,,,3,4,55%,63% (17/27),50% (11/22),40% (2/5),23% (8/35),33% (6/18),0% (0/1),57% (28/49),26% (14/53),41% (42/102),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.90
18.05.2023,Lane L.,2,,,,,,[],[],[],[],[],1.69
18.05.2023,Kobelt N.,0,,,,,,[],[],[],[],[],2.05
17.05.2023,Kobelt N.,2,,,,,,[],[],[],[],[],4.56
17.05.2023,Sakamoto P.,0,,,,,,[],[],[],[],[],1.17
20.03.2023,Dalla Valle E.,2,,,,,,10,0,74%,93% (26/28),60% (6/10),0% (0/0),45% (13/29),55% (12/22),50% (4/8),84% (32/38),49% (25/51),64% (57/89),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],1.78
20.03.2023,Kobelt N.,0,,,,,,2,2,57%,55% (16/29),45% (10/22),50% (4/8),7% (2/28),40% (4/10),0% (0/0),51% (26/51),16% (6/38),36% (32/89),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.96
19.03.2023,Kobelt N.,2,,,,,,11,2,58%,89% (32/36),50% (13/26),100% (2/2),32% (12/38),41% (9/22),33% (2/6),73% (45/62),35% (21/60),54% (66/122),100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],4.68
19.03.2023,Martineau M.,0,,,,,,3,1,63%,68% (26/38),59% (13/22),67% (4/6),11% (4/36),50% (13/26),0% (0/2),65% (39/60),27% (17/62),46% (56/122),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.17
14.03.2023,Martineau M.,2,,,,,,[],[],[],[],[],1.14
14.03.2023,Kobelt N.,1,,,,,,[],[],[],[],[],5.05
02.11.2022,Nicod J.,2,,,,,,[],[],[],[],[],1.41
02.11.2022,Kobelt N.,1,,,,,,[],[],[],[],[],2.76
