Year,Summary,Clay,Hard,Indoors,Grass,Not,set
Summary:,45/33,9/6,32/25,4/2,-,-
2024,6/12,1/1,5/11,-,-,-
2023,22/12,8/5,10/5,4/2,-,-
2022,10/4,-,10/4,-,-,-
2021,7/5,-,7/5,-,-,-
