Year,Summary,Clay,Hard,Indoors,Grass,Not,set
Summary:,18/5,12/4,-,-,-,6/1
2024,12/4,12/4,-,-,-,-
2023,4/1,-,-,-,-,4/1
2022,2/0,-,-,-,-,2/0
