Year,Summary,Clay,Hard,Indoors,Grass,Not,set
Summary:,16/6,16/6,-,-,-,-
2024,7/2,7/2,-,-,-,-
2023,9/3,9/3,-,-,-,-
2022,0/1,0/1,-,-,-,-
