Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.06.,Kellovsky D.,2,,,,,,"['2', '1']","['4', '5']","['2', '0', '5', '1']",[],[],1.27
24.06.,Mridha J.,1,,,,,,[],"['3', '1']",[],[],[],3.46
18.06.,Kivattsev K.,2,,,,,,"['4', '3']","['1', '0']",[],[],[],1.31
18.06.,Mridha J.,0,,,,,,[],[],[],[],[],3.20
15.05.,Agwi M.,2,,,,,,"['2', '1']","['2', '2']",[],[],[],1.28
15.05.,Mridha J.,0,,,,,,"['4', '4']","['1', '0']",[],[],[],3.40
14.05.,Mridha J.,2,,,,,,"['4', '4', '6', '4']","['1', '1', '5', '3']",[],[],[],-
14.05.,Battiston A.,0,,,,,,"['3', '2']","['1', '0']",[],[],[],-
17.04.2024,Demin Y.,2,,,,,,"['4', '5']","['3', '3', '5', '5', '7', '5']",[],[],[],1.27
17.04.2024,Mridha J.,0,,,,,,"['5', '3']","['1', '0', '4', '3']",[],[],[],3.51
14.10.2023,Albot R.,2,,,,,,1,3,56%,71% (24/34),63% (17/27),100% (3/3),32% (12/37),52% (17/33),30% (3/10),18,10,56% (14/25),67% (41/61),41% (29/70),53% (70/131),100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],1.03
14.10.2023,Mridha J.,0,,,,,,9,2,53%,68% (25/37),48% (16/33),70% (7/10),29% (10/34),37% (10/27),0% (0/3),20,10,75% (9/12),59% (41/70),33% (20/61),47% (61/131),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],10.80
31.08.2023,Pieczkowski O.,0,,,,,,[],[],[],[],[],1.89
31.08.2023,Mridha J.,0,,,,,,[],[],[],[],[],1.82
30.08.2023,Mridha J.,2,,,,,,[],[],[],[],[],1.03
30.08.2023,Barcik N.,0,,,,,,[],[],[],[],[],9.95
04.08.2023,Barreto Sanchez D. A.,2,,,,,,[],"['3', '1']","['3', '4', '6', '5']",[],[],1.59
04.08.2023,Mridha J.,1,,,,,,"['3', '2']","['3', '4']","['4', '2']",[],[],2.25
03.08.2023,Mridha J.,2,,,,,,"['2', '0', '3', '1']",[],"['4', '2']",[],[],1.43
03.08.2023,Colas Sanchez Al.,1,,,,,,"['1', '2']","['5', '3']",[],[],[],2.67
02.08.2023,Mridha J.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],2.33
02.08.2023,Blanch D.,0,,,,,,[],[],[],[],[],1.55
19.05.2023,Blockx A.,2,,,,,,[],[],[],[],[],1.28
19.05.2023,Mridha J.,1,,,,,,[],[],[],[],[],3.40
17.05.2023,Mridha J.,2,,,,,,[],[],[],[],[],1.62
17.05.2023,Castelnuovo L.,0,,,,,,[],[],[],[],[],2.19
16.03.2023,Mayo A.,2,,,,,,"['5', '4']",[],"['3', '1', '6', '2']",[],[],1.45
16.03.2023,Mridha J.,1,,,,,,[],"['4', '2']",[],[],[],2.59
15.03.2023,Mridha J.,2,,,,,,"['2', '1', '6', '5']","['7', '5']",[],[],[],1.50
15.03.2023,Nakashima B.,0,,,,,,"['2', '2', '6', '6']",[],[],[],[],2.45
