Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Dellavedova M.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['3', '3', '6', '6']","['1', '0', '6', '3']",[],[],1.03
26.08.,Nakamura R.,1,,,,,,"['2', '5']","['2', '1', '6', '5']",[],[],[],9.10
21.08.,Shin W.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.02
21.08.,Nakamura R.,0,,,,,,[],"['3', '2']",[],[],[],10.20
20.08.,Nakamura R.,2,,,,,,"['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.46
20.08.,Wang Y.,0,,,,,,[],[],[],[],[],2.56
12.06.,Delaney Ja.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.07
12.06.,Nakamura R.,0,,,,,,[],[],[],[],[],6.80
11.06.,Nakamura R.,2,,,,,,"['2', '0', '3', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],-
11.06.,Sim S.,0,,,,,,"['1', '2']","['2', '2']",[],[],[],-
23.10.2024,Hazawa S.,2,,,,,,"['4', '2']","['1', '0', '3', '0']",[],[],[],1.18
23.10.2024,Nakamura R.,0,,,,,,[],[],[],[],[],4.43
11.09.2024,Bhatnagar S.,2,,,,,,"['1', '1', '2', '2', '6', '4']","['3', '1']",[],[],[],2.24
11.09.2024,Nakamura R.,0,,,,,,"['1', '0', '2', '1']",[],[],[],[],1.60
28.08.2024,Sinclair C.,2,,,,,,[],"['2', '1']",[],[],[],1.12
28.08.2024,Nakamura R.,0,,,,,,[],[],[],[],[],5.56
03.03.2024,Stevenson K.,2,,,,,,4,1,73%,71% (34/48),78% (14/18),100% (3/3),21% (8/38),47% (14/30),67% (2/3),73% (48/66),32% (22/68),52% (70/134),8,0,100% (10/10),18% (2/11),57% (12/21),[],"['1', '0', '6', '3']",[],[],[],-
03.03.2024,Nakamura R.,0,,,,,,4,3,56%,79% (30/38),53% (16/30),33% (1/3),29% (14/48),22% (4/18),0% (0/3),68% (46/68),27% (18/66),48% (64/134),2,1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],-
25.02.2024,Watanabe S.,2,,,,,,7,2,61%,88% (22/25),50% (8/16),0% (0/1),42% (16/38),64% (16/25),45% (5/11),73% (30/41),51% (32/63),60% (62/104),8,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['3', '3', '6', '4']",[],[],[],1.21
25.02.2024,Nakamura R.,0,,,,,,0,4,60%,58% (22/38),36% (9/25),55% (6/11),12% (3/25),50% (8/16),100% (1/1),49% (31/63),27% (11/41),40% (42/104),2,0,44% (4/9),13% (1/8),29% (5/17),[],"['3', '2']",[],[],[],4.26
31.05.2023,Inui Y.,2,,,,,,[],[],[],[],[],1.54
31.05.2023,Nakamura R.,1,,,,,,[],[],[],[],[],2.36
04.11.2019,Hazawa S.,2,,,,,,[],"['2', '0', '4', '0', '6', '0']",[],[],[],1.10
04.11.2019,Nakamura R.,0,,,,,,[],[],[],[],[],7.10
06.08.2019,Catarina L.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.06
06.08.2019,Nakamura R.,0,,,,,,[],[],[],[],[],7.90
