Year,Summary,Clay,Hard,Indoors,Grass,Not,set
Summary:,5/14,-,1/5,4/9,-,-
2024,1/2,-,1/2,-,-,-
2023,4/8,-,0/2,4/6,-,-
2022,0/3,-,-,0/3,-,-
2021,0/1,-,0/1,-,-,-
