Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.03.,Bar Biryukov P.,2,,,,,,"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.02
11.03.,Nithithananont N.,0,,,,,,[],"['3', '5']",[],[],[],10.00
05.01.,Isomura K.,2,,,,,,1,0,67%,82% (18/22),91% (10/11),0% (0/0),54% (13/24),61% (14/23),100% (5/5),85% (28/33),57% (27/47),69% (55/80),8,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.02
05.01.,Nithithananont N.,0,,,,,,7,2,51%,46% (11/24),39% (9/23),0% (0/5),18% (4/22),9% (1/11),0% (0/0),43% (20/47),15% (5/33),31% (25/80),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],11.00
30.10.2024,Kono Y.,2,,,,,,"['1', '0', '2', '1', '3', '2']","['2', '1', '5', '2']",[],[],[],1.68
30.10.2024,Nithithananont N.,0,,,,,,"['1', '1', '2', '2']",[],[],[],[],2.09
23.09.2024,Simakin I.,2,,,,,,6,2,57%,90% (19/21),63% (10/16),100% (2/2),58% (18/31),58% (7/12),100% (5/5),78% (29/37),58% (25/43),68% (54/80),8,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],-
23.09.2024,Nithithananont N.,0,,,,,,2,2,72%,42% (13/31),42% (5/12),0% (0/5),10% (2/21),38% (6/16),0% (0/2),42% (18/43),22% (8/37),33% (26/80),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],23.00
04.09.2024,Delaney Ja.,2,,,,,,"['1', '0']","['6', '5']",[],[],[],1.03
04.09.2024,Nithithananont N.,0,,,,,,[],[],[],[],[],10.00
28.08.2024,Borg L.,2,,,,,,"['1', '0']",[],[],[],[],1.03
28.08.2024,Nithithananont N.,0,,,,,,[],[],[],[],[],11.50
20.08.2024,Masabayashi T.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
20.08.2024,Nithithananont N.,0,,,,,,[],[],[],[],[],8.45
09.11.2023,Lavizzari M.,2,,,,,,[],[],[],[],[],1.14
09.11.2023,Nithithananont N.,0,,,,,,[],[],[],[],[],5.15
07.11.2023,Nithithananont N.,2,,,,,,[],[],[],[],[],2.31
07.11.2023,Prasad D.,0,,,,,,[],[],[],[],[],1.56
06.06.2023,Trongcharoenchaikul W.,2,,,,,,[],[],[],[],[],1.04
06.06.2023,Nithithananont N.,0,,,,,,[],[],[],[],[],8.70
