Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.07.,Chirita I. A.,2,,,,,,"['4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.42
22.07.,Palosi S.,0,,,,,,"['3', '1']",[],[],[],[],1.51
07.07.,Pucinelli de Almeida M.,2,,,,,,3,5,64%,70% (38/54),50% (15/30),75% (6/8),43% (29/68),48% (15/31),28% (5/18),63% (53/84),44% (44/99),53% (97/183),5,0,85% (11/13),38% (5/13),62% (16/26),[],"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],1.19
07.07.,Palosi S.,1,,,,,,1,3,69%,57% (39/68),52% (16/31),72% (13/18),30% (16/54),50% (15/30),25% (2/8),56% (55/99),37% (31/84),47% (86/183),5,3,62% (8/13),15% (2/13),38% (10/26),"['4', '3']","['1', '4']",[],[],[],4.41
06.07.,Palosi S.,2,,,,,,0,1,65%,77% (23/30),69% (11/16),50% (1/2),30% (6/20),63% (15/24),40% (4/10),74% (34/46),48% (21/44),61% (55/90),8,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['4', '3', '5', '4']",[],[],[],1.06
06.07.,Uta D.,0,,,,,,1,0,45%,70% (14/20),38% (9/24),60% (6/10),23% (7/30),31% (5/16),50% (1/2),52% (23/44),26% (12/46),39% (35/90),2,1,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],7.70
30.06.,Boitan G. A.,2,,,,,,10,8,63%,70% (45/64),54% (20/37),86% (12/14),34% (16/47),48% (14/29),80% (4/5),64% (65/101),39% (29/75),53% (94/176),5,0,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],1.39
30.06.,Palosi S.,1,,,,,,6,8,62%,66% (31/47),52% (15/29),20% (1/5),30% (19/64),46% (17/37),14% (2/14),61% (46/75),36% (36/101),47% (82/176),5,1,69% (9/13),14% (2/14),41% (11/27),"['4', '3']",[],"['3', '5']",[],[],2.85
29.06.,Palosi S.,2,,,,,,7,3,62%,79% (30/38),48% (11/23),83% (5/6),43% (16/37),56% (20/36),29% (4/14),67% (41/61),49% (36/73),57% (77/134),6,0,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],1.39
29.06.,Pavel B.,0,,,,,,1,2,51%,57% (21/37),44% (16/36),71% (10/14),21% (8/38),52% (12/23),17% (1/6),51% (37/73),33% (20/61),43% (57/134),4,1,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],2.85
