Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.07.,Sim S.,1,,,,,,"['4', '3', '6', '3']","['3', '1']",[],[],[],2.24
09.07.,Panarin D.,0,,,,,,[],[],[],[],[],1.59
02.07.,Lu P.,2,,,,,,"['4', '3', '6', '3']","['4', '4', '5', '5']",[],[],[],-
02.07.,Panarin D.,0,,,,,,[],"['3', '2', '5', '4']",[],[],[],-
27.05.,Kukasian A.,2,,,,,,"['6', '5']","['2', '1', '5', '4']",[],[],[],1.95
27.05.,Panarin D.,0,,,,,,[],"['4', '4']",[],[],[],1.76
12.11.2024,Von der Schulenburg J.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '3', '6', '6']",[],[],[],1.64
12.11.2024,Panarin D.,0,,,,,,[],"['1', '0', '3', '2', '6', '5']",[],[],[],2.14
18.09.2024,Becroft I.,2,,,,,,[],"['3', '4']","['2', '0', '4', '4', '5', '5', '7', '5']",[],[],1.97
18.09.2024,Panarin D.,1,,,,,,"['2', '0', '6', '2']","['4', '2']","['1', '2', '4', '3', '5', '4']",[],[],1.76
01.08.2024,Donnet E.,2,,,,,,[],"['2', '1', '5', '4']","['1', '0', '3', '0']",[],[],1.46
01.08.2024,Panarin D.,1,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '3']",[],[],[],2.59
30.07.2024,Panarin D.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.38
30.07.2024,Roh H.,0,,,,,,[],"['3', '4']",[],[],[],2.88
24.07.2024,Benchakroun M.,2,,,,,,[],"['4', '2', '7', '5']","['2', '0', '5', '5', '7', '5']",[],[],1.74
24.07.2024,Panarin D.,1,,,,,,"['3', '1']","['4', '5']","['1', '2', '4', '3']",[],[],1.99
01.11.2023,Martinez A.,2,,,,,,"['3', '1']","['5', '4']",[],[],[],1.72
01.11.2023,Panarin D.,0,,,,,,[],"['5', '5']",[],[],[],2.01
27.10.2023,Panarin D.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],4.94
27.10.2023,Martinez A.,0,,,,,,"['2', '4']",[],[],[],[],1.15
26.10.2023,Panarin D.,0,,,,,,"['2', '0']",[],[],[],[],1.83
26.10.2023,Wood W.,0,,,,,,[],[],[],[],[],1.88
05.10.2023,Van Sambeek F.,2,,,,,,[],[],"['3', '3', '5', '3']",[],[],1.42
05.10.2023,Panarin D.,1,,,,,,[],"['3', '1', '5', '1']","['3', '2']",[],[],2.70
03.10.2023,Panarin D.,2,,,,,,"['1', '0', '6', '3']","['4', '2', '6', '4']",[],[],[],2.60
03.10.2023,O'Hoisin O.,0,,,,,,[],"['3', '4']",[],[],[],1.45
05.09.2023,Marinkov P.,2,,,,,,"['1', '0', '4', '1', '6', '3']",[],"['1', '0', '3', '2', '5', '2']",[],[],-
05.09.2023,Panarin D.,1,,,,,,"['2', '4']","['2', '1', '6', '3']","['2', '2', '3', '5']",[],[],-
04.09.2023,Panarin D.,2,,,,,,"['1', '0']","['3', '5']","['1', '0', '4', '3']",[],[],-
04.09.2023,Mahjoob C.,1,,,,,,"['5', '5']","['3', '2', '5', '2', '6', '3']","['1', '1', '4', '4']",[],[],-
05.06.2023,Radulov I.,2,,,,,,"['5', '3', '6', '6']","['1', '0', '3', '0', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],-
05.06.2023,Panarin D.,1,,,,,,"['4', '5', '6', '5']","['2', '4', '4', '4']",[],[],[],-
07.02.2023,Kuzuhara B.,2,,,,,,[],"['1', '0', '3', '4', '5', '4']","['2', '1', '5', '2']",[],[],1.05
07.02.2023,Panarin D.,1,,,,,,[],"['1', '1', '4', '2']",[],[],[],8.40
23.01.2023,Kang K.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['4', '2']",[],[],[],-
23.01.2023,Panarin D.,0,,,,,,"['3', '5']",[],[],[],[],-
21.01.2023,Panarin D.,2,,,,,,"['3', '1']",[],"['5', '4']",[],[],-
21.01.2023,Jones L. R.,1,,,,,,[],"['6', '4']","['5', '5']",[],[],-
03.09.2022,Tokac T.,2,,,,,,"['3', '1', '6', '2']","['1', '1', '2', '2', '5', '3']",[],[],[],-
03.09.2022,Panarin D.,0,,,,,,[],"['1', '0', '2', '1']",[],[],[],-
02.09.2022,Panarin D.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '4', '2']",[],[],[],-
02.09.2022,Brockett S.,0,,,,,,"['1', '5']","['2', '1']",[],[],[],-
