Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Cordenons (Italy),clay,header
06.08.,Pereira T.,1,,,,,,2,1,54%,58% (34/59),44% (22/50),60% (9/15),25% (14/57),60% (30/50),40% (4/10),22,49,74% (14/19),51% (56/109),41% (44/107),46% (100/216),3,1,57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],0
06.08.,Stebe C.,2,,,,,,0,10,53%,75% (43/57),40% (20/50),60% (6/10),42% (25/59),56% (28/50),40% (6/15),29,56,67% (10/15),59% (63/107),49% (53/109),54% (116/216),7,0,71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],0
04.08.,Pereira T.,2,,,,,,1,2,52%,68% (36/53),56% (27/48),29% (2/7),38% (23/61),53% (29/55),58% (7/12),26,45,79% (11/14),62% (63/101),45% (52/116),53% (115/217),6,0,71% (12/17),41% (7/17),56% (19/34),[],[],[],[],[],0
04.08.,Coppejans K.,1,,,,,,1,7,53%,62% (38/61),47% (26/55),42% (5/12),32% (17/53),44% (21/48),71% (5/7),22,61,73% (8/11),55% (64/116),38% (38/101),47% (102/217),4,0,59% (10/17),29% (5/17),44% (15/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Porto (Portugal),hard,header
31.07.,Pereira T.,1,,,,,,5,3,57%,72% (41/57),44% (19/43),55% (6/11),31% (17/55),52% (28/54),31% (4/13),18,39,50% (9/18),60% (60/100),41% (45/109),50% (105/209),4,4,69% (11/16),27% (4/15),48% (15/31),[],[],[],[],[],0
31.07.,Escoffier A.,2,,,,,,6,10,50%,69% (38/55),48% (26/54),69% (9/13),28% (16/57),56% (24/43),45% (5/11),31,57,64% (9/14),59% (64/109),40% (40/100),50% (104/209),6,0,73% (11/15),31% (5/16),52% (16/31),[],[],[],[],[],0
29.07.,Pereira T.,2,,,,,,7,3,49%,77% (20/26),67% (18/27),100% (4/4),33% (9/27),68% (21/31),36% (4/11),18,24,86% (6/7),72% (38/53),52% (30/58),61% (68/111),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
29.07.,McKennon M.,0,,,,,,3,11,47%,67% (18/27),32% (10/31),64% (7/11),23% (6/26),33% (9/27),0% (0/4),9,39,60% (3/5),48% (28/58),28% (15/53),39% (43/111),3,3,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pozoblanco (Spain),hard,header
19.07.,Pereira T.,1,,,,,,6,2,60%,67% (37/55),46% (17/37),60% (6/10),26% (16/61),39% (15/38),33% (3/9),29,65,60% (6/10),59% (54/92),32% (31/97),45% (85/189),5,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],0
19.07.,Sun F.,2,,,,,,2,5,62%,70% (43/61),61% (23/38),67% (6/9),33% (18/55),54% (20/37),40% (4/10),16,27,75% (9/12),68% (66/97),41% (38/92),55% (104/189),5,0,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],0
18.07.,Pereira T.,2,,,,,,1,1,57%,83% (25/30),52% (12/23),67% (2/3),33% (8/24),57% (16/28),80% (4/5),13,24,67% (2/3),70% (37/53),46% (24/52),58% (61/105),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
18.07.,Butvilas E.,0,,,,,,3,1,46%,67% (16/24),43% (12/28),20% (1/5),17% (5/30),48% (11/23),33% (1/3),10,35,83% (5/6),54% (28/52),30% (16/53),42% (44/105),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
17.07.,Pereira T.,2,,,,,,5,0,70%,79% (22/28),67% (8/12),100% (1/1),54% (19/35),62% (13/21),31% (5/16),16,17,50% (1/2),75% (30/40),57% (32/56),65% (62/96),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
17.07.,Sultanov K.,0,,,,,,1,1,63%,46% (16/35),38% (8/21),69% (11/16),21% (6/28),33% (4/12),0% (0/1),10,35,50% (1/2),43% (24/56),25% (10/40),35% (34/96),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
15.07.,Pereira T.,2,,,,,,0,0,66%,68% (28/41),62% (13/21),89% (8/9),48% (20/42),50% (8/16),57% (4/7),17,31,67% (4/6),66% (41/62),48% (28/58),57% (69/120),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
15.07.,Lopez Escribano A.,0,,,,,,0,0,72%,52% (22/42),50% (8/16),43% (3/7),32% (13/41),38% (8/21),11% (1/9),12,45,100% (1/1),52% (30/58),34% (21/62),43% (51/120),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Figueira da Foz (Portugal),hard,header
CHALLENGER MEN - SINGLES Milan (Italy),clay,header
25.06.,Pereira T.,1,,,,,,3,4,45%,68% (27/40),52% (25/48),33% (2/6),18% (9/49),41% (12/29),67% (2/3),59% (52/88),27% (21/78),44% (73/166),2,0,71% (10/14),13% (2/15),41% (12/29),[],[],[],[],[],0
25.06.,Jodar R.,2,,,,,,1,3,63%,82% (40/49),59% (17/29),33% (1/3),33% (13/40),48% (23/48),67% (4/6),73% (57/78),41% (36/88),56% (93/166),8,0,87% (13/15),29% (4/14),59% (17/29),[],[],[],[],[],0
24.06.,Pereira T.,2,,,,,,5,2,59%,70% (38/54),59% (22/37),80% (8/10),28% (14/50),56% (19/34),57% (4/7),66% (60/91),39% (33/84),53% (93/175),7,0,86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],0
24.06.,Soto M.,1,,,,,,4,5,60%,72% (36/50),44% (15/34),43% (3/7),30% (16/54),41% (15/37),20% (2/10),61% (51/84),34% (31/91),47% (82/175),3,0,71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Milan (Italy) - Qualification,clay,header
23.06.,Pereira T.,0,,,,,,3,2,50%,69% (25/36),42% (15/36),63% (5/8),31% (12/39),32% (7/22),20% (1/5),56% (40/72),31% (19/61),44% (59/133),3,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
23.06.,Santamarta Roig A.,2,,,,,,0,2,64%,69% (27/39),68% (15/22),80% (4/5),31% (11/36),58% (21/36),38% (3/8),69% (42/61),44% (32/72),56% (74/133),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
22.06.,Pereira T.,2,,,,,,4,3,47%,68% (36/53),58% (34/59),89% (8/9),31% (16/51),37% (11/30),57% (4/7),63% (70/112),33% (27/81),50% (97/193),7,0,93% (14/15),29% (4/14),62% (18/29),[],[],[],[],[],0
22.06.,Janvier M.,1,,,,,,5,2,63%,69% (35/51),63% (19/30),43% (3/7),32% (17/53),42% (25/59),11% (1/9),67% (54/81),38% (42/112),50% (96/193),3,0,71% (10/14),7% (1/15),38% (11/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Poznan (Poland) - Qualification,clay,header
16.06.,Pereira T.,1,,,,,,9,3,61%,68% (40/59),54% (20/37),56% (5/9),31% (20/65),49% (19/39),27% (3/11),63% (60/96),38% (39/104),50% (99/200),5,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],0
16.06.,Molleker R.,2,,,,,,9,5,63%,69% (45/65),51% (20/39),73% (8/11),32% (19/59),46% (17/37),44% (4/9),63% (65/104),38% (36/96),51% (101/200),5,0,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],0
15.06.,Pereira T.,2,,,,,,8,2,52%,80% (43/54),51% (25/49),60% (3/5),33% (15/45),49% (20/41),80% (4/5),66% (68/103),41% (35/86),54% (103/189),6,0,87% (13/15),27% (4/15),57% (17/30),[],[],[],[],[],0
15.06.,Orlov V.,1,,,,,,2,4,52%,67% (30/45),51% (21/41),20% (1/5),20% (11/54),49% (24/49),40% (2/5),59% (51/86),34% (35/103),46% (86/189),4,0,73% (11/15),13% (2/15),43% (13/30),[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES M25 Bol 2 (Croatia),clay,header
ITF MEN - SINGLES M25 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES Oeiras 6 (Portugal),clay,header
13.05.,Pereira T.,0,,,,,,2,1,51%,76% (26/34),58% (19/33),50% (3/6),19% (7/37),41% (9/22),50% (1/2),67% (45/67),27% (16/59),48% (61/126),5,2,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
13.05.,Zeppieri G.,2,,,,,,3,3,63%,81% (30/37),59% (13/22),50% (1/2),24% (8/34),42% (14/33),50% (3/6),73% (43/59),33% (22/67),52% (65/126),5,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Francavilla (Italy) - Qualification,clay,header
05.05.,Pereira T.,0,,,,,,2,1,57%,47% (14/30),35% (8/23),45% (5/11),17% (4/24),56% (10/18),0% (0/5),42% (22/53),33% (14/42),38% (36/95),4,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
05.05.,Vatutin A.,2,,,,,,0,2,57%,83% (20/24),44% (8/18),100% (5/5),53% (16/30),65% (15/23),55% (6/11),67% (28/42),58% (31/53),62% (59/95),6,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
04.05.,Pereira T.,2,,,,,,3,1,49%,71% (20/28),69% (20/29),80% (4/5),42% (15/36),48% (10/21),57% (4/7),70% (40/57),44% (25/57),57% (65/114),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
04.05.,Banthia S.,0,,,,,,0,1,63%,58% (21/36),52% (11/21),43% (3/7),29% (8/28),31% (9/29),20% (1/5),56% (32/57),30% (17/57),43% (49/114),2,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Estoril (Portugal) - Qualification,clay,header
29.04.,Pereira T.,1,,,,,,5,2,62%,74% (46/62),45% (17/38),73% (8/11),23% (14/61),47% (16/34),20% (1/5),28,47,77% (10/13),63% (63/100),32% (30/95),48% (93/195),3,3,80% (12/15),7% (1/15),43% (13/30),[],[],[],[],[],0
29.04.,Zeppieri G.,2,,,,,,6,2,64%,77% (47/61),53% (18/34),80% (4/5),26% (16/62),55% (21/38),27% (3/11),33,36,67% (6/9),68% (65/95),37% (37/100),52% (102/195),7,0,93% (14/15),20% (3/15),57% (17/30),[],[],[],[],[],0
28.04.,Pereira T.,2,,,,,,8,5,55%,68% (44/65),51% (27/53),29% (2/7),34% (22/65),53% (27/51),36% (5/14),42,47,60% (3/5),60% (71/118),42% (49/116),51% (120/234),6,0,71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],0
28.04.,Zahraj P.,1,,,,,,8,7,56%,66% (43/65),47% (24/51),64% (9/14),32% (21/65),49% (26/53),71% (5/7),38,51,71% (10/14),58% (67/116),40% (47/118),49% (114/234),4,6,71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rome (Italy) - Qualification,clay,header
20.04.,Pereira T.,1,,,,,,7,2,60%,64% (36/56),37% (14/38),62% (8/13),38% (16/42),43% (12/28),40% (4/10),53% (50/94),40% (28/70),48% (78/164),5,3,58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],0
20.04.,Coppejans K.,2,,,,,,4,2,60%,62% (26/42),57% (16/28),60% (6/10),36% (20/56),63% (24/38),38% (5/13),60% (42/70),47% (44/94),52% (86/164),5,0,67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras 3 (Portugal),clay,header
16.04.,Pereira T.,0,,,,,,4,0,57%,63% (25/40),47% (14/30),75% (9/12),24% (10/41),30% (6/20),50% (1/2),56% (39/70),26% (16/61),42% (55/131),0,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
16.04.,Lajovic D.,2,,,,,,0,2,67%,76% (31/41),70% (14/20),50% (1/2),38% (15/40),53% (16/30),25% (3/12),74% (45/61),44% (31/70),58% (76/131),10,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
