Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.01.,Cornut-Chauvinc A.,2,,,,,,"['4', '2']","['2', '1', '4', '1']",[],[],[],1.14
15.01.,Pourroy L.,0,,,,,,[],[],[],[],[],4.95
17.10.2024,Nicod J.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.08
17.10.2024,Pourroy L.,0,,,,,,[],[],[],[],[],6.77
09.10.2024,Rodesch C.,2,,,,,,"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.07
09.10.2024,Pourroy L.,0,,,,,,[],[],[],[],[],7.05
25.10.2023,Maloney P.,2,,,,,,"['1', '0']","['3', '2', '6', '3']",[],[],[],1.27
25.10.2023,Pourroy L.,0,,,,,,[],[],[],[],[],3.48
27.10.2022,Grant W.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],2.29
27.10.2022,Pourroy L.,0,,,,,,"['2', '2', '3', '5']",[],[],[],[],1.58
25.10.2022,Pourroy L.,2,,,,,,"['4', '2', '6', '2']","['6', '4']",[],[],[],1.65
25.10.2022,Garcian A.,0,,,,,,[],[],[],[],[],2.12
27.10.2021,Vale D.,2,,,,,,"['4', '5']","['4', '3']","['2', '0', '5', '3']",[],[],1.30
27.10.2021,Pourroy L.,1,,,,,,"['2', '0', '7', '5']","['4', '4']","['3', '4']",[],[],3.48
21.10.2021,Draxl L.,2,,,,,,"['3', '2', '6', '5']","['2', '1', '5', '2']",[],[],[],1.28
21.10.2021,Pourroy L.,0,,,,,,"['3', '3']","['3', '5']",[],[],[],3.62
20.10.2021,Pourroy L.,2,,,,,,"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.34
20.10.2021,Bertuccioli F.,0,,,,,,"['4', '5']",[],[],[],[],3.18
01.09.2020,Dougaz A.,2,,,,,,"['1', '0', '6', '3']","['3', '1']",[],[],[],1.10
01.09.2020,Pourroy L.,0,,,,,,[],[],[],[],[],6.60
01.09.2020,Pourroy L.,2,,,,,,"['2', '0']","['1', '0', '4', '1']","['2', '2', '3', '2', '8', '8', '10', '10', '11', '10', '15', '14']",[],[],4.44
01.09.2020,Musialek A.,1,,,,,,"['3', '4']",[],"['2', '1', '5', '5', '8', '7', '10', '9', '11', '11']",[],[],1.18
31.08.2020,Wang T.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['4', '3']",[],[],[],1.18
31.08.2020,Pourroy L.,0,,,,,,"['1', '3']",[],[],[],[],4.76
31.08.2020,Baez S.,2,,,,,,"['1', '2', '3', '2', '4', '3', '6', '3']","['3', '1']",[],[],[],1.14
31.08.2020,Pourroy L.,0,,,,,,"['2', '0', '3', '3']",[],[],[],[],5.55
30.08.2020,Tchoutakian M.,2,,,,,,"['4', '4', '6', '4']",[],"['3', '2', '6', '2', '7', '2']",[],[],1.10
30.08.2020,Pourroy L.,1,,,,,,"['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],6.60
28.08.2020,Musialek A.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.24
28.08.2020,Pourroy L.,0,,,,,,[],"['1', '0']",[],[],[],3.86
05.12.2019,Novikov D.,2,,,,,,[],"['5', '4']","['2', '1', '6', '3']",[],[],1.03
05.12.2019,Pourroy L.,1,,,,,,"['7', '5']",[],[],[],[],12.00
03.12.2019,Pourroy L.,2,,,,,,"['4', '3']","['2', '1', '4', '1']","['2', '1', '6', '3']",[],[],2.74
03.12.2019,Ignat D. C.,1,,,,,,[],"['2', '4', '4', '4', '6', '4']",[],[],[],1.44
30.08.2019,Storch S.,2,,,,,,"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],-
30.08.2019,Pourroy L.,0,,,,,,"['3', '2']","['2', '5']",[],[],[],-
30.05.2019,Makk P.,2,,,,,,"['1', '0', '4', '1', '6', '1']",[],[],[],[],-
30.05.2019,Pourroy L.,0,,,,,,[],[],[],[],[],-
