Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.11.2024,Cundom J.,2,,,,,,"['2', '0', '5', '1']","['2', '1']",[],[],[],1.29
25.11.2024,Rodrigues L.,0,,,,,,[],"['2', '2']",[],[],[],3.32
13.11.2024,Lehmann N.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.30
13.11.2024,Rodrigues L.,0,,,,,,"['1', '2']",[],[],[],[],3.30
30.08.2023,Leal V.,2,,,,,,[],[],[],[],[],2.02
30.08.2023,Rodrigues L.,0,,,,,,[],[],[],[],[],1.71
09.08.2023,Guzman J.,2,,,,,,[],[],[],[],[],-
09.08.2023,Rodrigues L.,1,,,,,,[],[],[],[],[],-
