Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
02.10. 15:10,Royer V.,0,1,1,,,,0,3,53%,37% (10/27),54% (13/24),50% (5/10),10% (2/21),31% (4/13),0% (0/0),5,45% (23/51),18% (6/34),34% (29/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.81
02.10. 15:10,Kym J.,2,6,6,,,,7,1,62%,90% (19/21),69% (9/13),0% (0/0),63% (17/27),46% (11/24),50% (5/10),8,82% (28/34),55% (28/51),66% (56/85),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.40
30.09. 17:35,Royer V.,2,6,6,,,,1,0,55%,84% (27/32),62% (16/26),100% (3/3),20% (5/25),54% (15/28),50% (2/4),6,74% (43/58),38% (20/53),57% (63/111),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['1', '0']",[],[],[],1.22
30.09. 17:35,Fatic N.,0,3,4,,,,8,3,47%,80% (20/25),46% (13/28),50% (2/4),16% (5/32),38% (10/26),0% (0/3),5,62% (33/53),26% (15/58),43% (48/111),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
22.09. 17:40,Royer V.,2,6,6,,,,3,1,61%,71% (20/28),61% (11/18),0% (0/1),50% (9/18),54% (15/28),71% (5/7),5,67% (31/46),52% (24/46),60% (55/92),8,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
22.09. 17:40,Pavlovic L.,0,4,0,,,,3,4,39%,50% (9/18),46% (13/28),29% (2/7),29% (8/28),39% (7/18),100% (1/1),4,48% (22/46),33% (15/46),40% (37/92),3,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],3.33
21.09. 15:45,Royer V.,2,6,7^8,,,,3,0,61%,85% (33/39),68% (17/25),50% (1/2),34% (16/47),33% (7/21),33% (2/6),6,78% (50/64),34% (23/68),55% (73/132),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['1', '2']",[],[],[],1.49
21.09. 15:45,Barton H.,0,3,6^6,,,,3,0,69%,66% (31/47),67% (14/21),67% (4/6),15% (6/39),32% (8/25),50% (1/2),4,66% (45/68),22% (14/64),45% (59/132),2,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],2.51
20.09. 13:40,Royer V.,2,7^7,6,,,,7,2,66%,73% (32/44),52% (12/23),60% (3/5),38% (25/65),60% (15/25),33% (3/9),8,66% (43/65),44% (40/90),54% (84/155),4,82% (9/11),27% (3/11),55% (12/22),"['2', '2', '4', '2']","['2', '1']",[],[],[],1.53
20.09. 13:40,Olivieri G. A.,0,6^2,4,,,,0,2,72%,62% (40/65),40% (10/25),67% (6/9),27% (12/44),48% (11/23),40% (2/5),12,56% (50/90),34% (22/65),47% (73/155),3,73% (8/11),18% (2/11),45% (10/22),"['2', '1', '4', '5']",[],[],[],[],2.43
18.09. 15:00,Royer V.,2,4,6,6,,,1,6,59%,76% (39/51),40% (14/35),40% (2/5),34% (17/50),61% (25/41),45% (5/11),12,62% (53/86),46% (42/91),54% (95/177),7,79% (11/14),38% (5/13),59% (16/27),"['1', '1']","['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],1.51
18.09. 15:00,Gea A.,1,6,1,4,,,4,3,55%,66% (33/50),39% (16/41),55% (6/11),24% (12/51),60% (21/35),60% (3/5),9,54% (49/91),38% (33/86),46% (82/177),3,62% (8/13),21% (3/14),41% (11/27),"['1', '0', '5', '4']",[],"['2', '4']",[],[],2.47
16.09. 16:35,Royer V.,2,6,6,,,,3,1,62%,86% (18/21),77% (10/13),0% (0/0),64% (9/14),86% (12/14),100% (5/5),10,82% (28/34),75% (21/28),79% (49/62),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],0
16.09. 16:35,Plans J.,0,0,1,,,,0,2,50%,36% (5/14),14% (2/14),0% (0/5),14% (3/21),23% (3/13),0% (0/0),3,25% (7/28),18% (6/34),21% (13/62),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],14.60
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
13.09. 13:40,Royer V.,0,4,3,,,,4,5,59%,59% (24/41),45% (13/29),50% (4/8),32% (13/41),38% (6/16),25% (1/4),4,53% (37/70),33% (19/57),44% (56/127),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],1.47
