Year,Summary,Clay,Hard,Indoors,Grass,Not,set
Summary:,29/18,29/17,-,0/1,-,-
2024,12/5,12/5,-,-,-,-
2023,9/3,9/3,-,-,-,-
2022,1/6,1/5,-,0/1,-,-
2021,7/4,7/4,-,-,-,-
