Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.05.,Wendelken H.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],1.18
07.05.,Sakharov G.,0,,,,,,"['1', '3', '3', '5']",[],[],[],[],4.38
29.01.,Searle H.,2,,,,,,"['5', '4']",[],[],[],[],1.18
29.01.,Sakharov G.,0,,,,,,[],[],[],[],[],4.43
22.01.,Novak D.,1,,,,,,"['1', '0', '5', '4']","['1', '0']",[],[],[],1.14
22.01.,Sakharov G.,0,,,,,,"['1', '1']",[],[],[],[],4.95
23.10.2024,Matusevich A.,2,,,,,,"['2', '0', '7', '5']",[],"['2', '1', '5', '2']",[],[],1.20
23.10.2024,Sakharov G.,1,,,,,,"['2', '3']",[],[],[],[],4.13
17.07.2024,Walters M.,2,,,,,,"['3', '1']","['1', '0']",[],[],[],2.28
17.07.2024,Sakharov G.,0,,,,,,[],"['3', '3']",[],[],[],1.58
04.07.2024,Winter Lopez B.,2,,,,,,"['2', '0', '3', '1', '4', '2', '7', '5']","['2', '0']",[],[],[],2.17
04.07.2024,Sakharov G.,0,,,,,,"['1', '2', '2', '3', '3', '4']",[],[],[],[],1.62
03.07.2024,Sakharov G.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.42
03.07.2024,Perfetti N.,1,,,,,,[],"['1', '1', '5', '3']",[],[],[],2.72
04.08.2020,Parker S.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.91
04.08.2020,Sakharov G.,0,,,,,,"['2', '1']",[],[],[],[],1.82
03.08.2020,Geerts M.,2,,,,,,"['3', '2', '6', '3']","['3', '1', '5', '3']",[],[],[],1.41
03.08.2020,Sakharov G.,0,,,,,,[],"['2', '3']",[],[],[],2.73
02.08.2020,De Schepper K.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],-
02.08.2020,Sakharov G.,0,,,,,,[],[],[],[],[],-
01.08.2020,Sakharov G.,2,,,,,,"['2', '2', '3', '3', '5', '5', '6', '6']",[],[],[],[],-
01.08.2020,Wang T.,0,,,,,,"['2', '1', '3', '2', '4', '3', '6', '5']",[],[],[],[],-
20.02.2020,Draper J.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.60
20.02.2020,Sakharov G.,0,,,,,,[],[],[],[],[],2.30
19.02.2020,Sakharov G.,2,,,,,,"['3', '2', '6', '5']","['1', '0', '5', '2']",[],[],[],1.34
19.02.2020,Gautier A.,0,,,,,,"['3', '3']",[],[],[],[],3.19
03.09.2019,Popko D.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.34
03.09.2019,Sakharov G.,0,,,,,,[],[],[],[],[],3.14
26.08.2019,van Rijthoven T.,1,,,,,,"['2', '1', '5', '2']",[],[],[],[],1.62
26.08.2019,Sakharov G.,0,,,,,,[],[],[],[],[],1.89
28.07.2019,Schnur B.,2,,,,,,"['1', '0']","['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],1.37
28.07.2019,Sakharov G.,1,,,,,,"['2', '2', '6', '4']","['1', '5']",[],[],[],3.10
