Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.12.2024,Lorusso L.,2,,,,,,"['5', '3', '6', '4']",[],"['4', '2']",[],[],1.64
11.12.2024,Salton D.,1,,,,,,"['4', '5']","['5', '4']","['3', '4']",[],[],2.14
06.12.2024,van Wyk K.,2,,,,,,"['3', '3']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.26
06.12.2024,Salton D.,1,,,,,,"['2', '1', '4', '3', '6', '3']",[],[],[],[],3.54
05.12.2024,Salton D.,2,,,,,,"['1', '2', '3', '2']",[],"['3', '1', '5', '1']",[],[],4.38
05.12.2024,Lootsma N.,1,,,,,,"['2', '0']","['2', '0']",[],[],[],1.18
03.12.2024,Salton D.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.25
03.12.2024,Seleznev B.,0,,,,,,[],"['2', '1']",[],[],[],3.62
08.11.2024,Pieczkowski O.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.04
08.11.2024,Salton D.,0,,,,,,"['1', '0']","['1', '0']",[],[],[],8.85
07.11.2024,Salton D.,2,,,,,,"['2', '1', '3', '4']","['2', '1', '4', '1', '6', '3']","['2', '0', '5', '3']",[],[],3.40
07.11.2024,Brown P.,1,,,,,,"['2', '2', '4', '2', '6', '4']","['3', '5']","['3', '4']",[],[],1.28
06.11.2024,Salton D.,2,,,,,,"['1', '4', '3', '4']","['2', '0', '4', '0']",[],[],[],1.43
06.11.2024,Aggarwal P.,0,,,,,,"['2', '0', '4', '0']",[],[],[],[],2.66
10.09.2024,Salton D.,0,,,,,,[],[],[],[],[],2.17
10.09.2024,Mischker F.,0,,,,,,[],[],[],[],[],1.64
23.05.2023,Aggarwal P.,2,,,,,,[],[],[],[],[],2.45
23.05.2023,Salton D.,0,,,,,,[],[],[],[],[],1.50
17.05.2023,Baldovinetti G.,2,,,,,,[],[],[],[],[],6.30
17.05.2023,Salton D.,0,,,,,,[],[],[],[],[],1.09
