Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
21.08. 12:45,Stirbu C. T.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.83
21.08. 12:45,De Vincentis M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '0', '4', '0']",[],[],1.88
20.08. 16:00,Stirbu C. T.,2,7^7,2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '2', '3']","['6', '5']",[],[],3.24
20.08. 16:00,Karol M.,1,6^5,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '1', '3', '1', '4', '2', '6', '2']","['6', '6']",[],[],1.31
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
17.08. 12:45,Stirbu C. T.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.17
17.08. 12:45,Tomescu D. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.20
16.08. 13:00,Stirbu C. T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '5', '4']",[],[],[],1.68
16.08. 13:00,Breazu V. C.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '1']",[],[],[],2.10
15.08. 14:15,Stirbu C. T.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['4', '5']","['2', '0', '4', '0']",[],[],2.61
15.08. 14:15,De Vincentis M.,1,3,7^9,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['5', '3']",[],[],[],1.45
13.08. 17:30,Stirbu C. T.,2,6,6^1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']","['3', '2', '6', '5']","['2', '0', '6', '2']",[],[],1.31
13.08. 17:30,Mouilleron Salvo M.,1,3,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['3', '3', '6', '6']",[],[],[],3.24
ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header
07.08. 16:30,Stirbu C. T.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']",[],[],[],[],3.59
07.08. 16:30,Schiessl J. E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '6', '5']","['3', '2', '6', '3']",[],[],[],1.26
06.08. 18:15,Stirbu C. T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.91
06.08. 18:15,Agostini S.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],1.81
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
15.08.2023,Stirbu C. T.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.12
15.08.2023,Tomescu D. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.66
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
ITF MEN - SINGLES :  M15 Craiova (Romania),clay,header
