Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Klintcharov A.,2,,,,,,"['2', '0', '5', '3']","['3', '2']",[],[],[],1.67
12.08.,Susanto A.,0,,,,,,"['1', '2']",[],[],[],[],19.0
06.08.,Isomura K.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '5', '6', '5']",[],[],[],1.18
06.08.,Susanto A.,0,,,,,,"['2', '2']","['2', '2', '4', '2']",[],[],[],4.54
10.07.,Chanta T.,2,,,,,,"['2', '0', '4', '2']","['6', '5']",[],[],[],1.12
10.07.,Susanto A.,0,,,,,,"['1', '2']",[],[],[],[],5.25
31.12.2024,Barki N. A.,2,,,,,,"['3', '1']","['3', '2', '6', '3']",[],[],[],1.21
31.12.2024,Susanto A.,0,,,,,,[],[],[],[],[],4.08
24.12.2024,Yamasaki J.,2,,,,,,"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.17
24.12.2024,Susanto A.,0,,,,,,[],[],[],[],[],4.48
17.12.2024,Barki N. A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],1.55
17.12.2024,Susanto A.,0,,,,,,[],[],[],[],[],2.32
21.11.2024,Chappell N.,2,,,,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.14
21.11.2024,Susanto A.,0,,,,,,"['1', '1', '3', '5']","['1', '4']",[],[],[],5.05
20.11.2024,Susanto A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['6', '6']","['1', '0', '3', '2', '5', '4', '6', '5']",[],[],1.32
20.11.2024,Choudhary P.,1,,,,,,[],"['6', '5']","['1', '1', '4', '4', '5', '5', '6', '6']",[],[],3.14
31.10.2024,Xiao L.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.14
31.10.2024,Susanto A.,0,,,,,,[],[],[],[],[],5.00
30.10.2024,Susanto A.,2,,,,,,"['4', '4', '7', '5']","['2', '0']",[],[],[],1.57
30.10.2024,Yang X.,0,,,,,,"['1', '0']",[],[],[],[],2.28
03.09.2024,Lorusso L.,2,,,,,,"['5', '5']","['4', '3', '6', '5']",[],[],[],1.22
03.09.2024,Susanto A.,0,,,,,,"['2', '1']","['4', '4']",[],[],[],3.96
11.06.2024,Alam S.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['3', '2']",[],[],[],-
11.06.2024,Susanto A.,0,,,,,,"['1', '2']",[],[],[],[],-
04.02.2024,Loglo K.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.71
04.02.2024,Susanto A.,0,,,,,,[],[],[],[],[],2.06
03.02.2024,Setodji T.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.09
03.02.2024,Susanto A.,0,,,,,,[],[],[],[],[],6.65
21.06.2023,De Bakker T.,2,,,,,,[],[],[],[],[],1.66
21.06.2023,Susanto A.,0,,,,,,[],[],[],[],[],16.0
04.02.2023,Ly Nam H.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.01
04.02.2023,Susanto A.,0,,,,,,[],[],[],[],[],13.00
04.02.2018,Otico J. B. D.,2,,,,,,"['2', '1', '6', '3']","['3', '3', '5', '3']",[],[],[],-
04.02.2018,Susanto A.,0,,,,,,[],"['1', '0']",[],[],[],-
07.04.2017,Maqdes A.,3,,,,,,"['1', '0', '3', '2']","['1', '0', '3', '2']",[],"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",1.40
07.04.2017,Susanto A.,2,,,,,,"['1', '1']","['1', '1', '4', '4', '6', '4']","['4', '2']",[],[],2.98
05.02.2017,Lim A.,2,,,,,,"['2', '1', '4', '1', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],-
05.02.2017,Susanto A.,0,,,,,,"['3', '5', '5', '5']","['3', '3']",[],[],[],-
