Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.08.2024,Bhat A. P.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '3', '5', '4']","['4', '2']",[],[],1.41
07.08.2024,Teboh E.,1,,,,,,[],"['1', '1', '4', '4', '5', '5']",[],[],[],2.75
01.08.2024,Agarwal R.,2,,,,,,"['2', '0']","['3', '2']",[],[],[],1.10
01.08.2024,Teboh E.,0,,,,,,[],[],[],[],[],6.10
30.07.2024,Teboh E.,2,,,,,,"['3', '1']","['1', '0', '3', '4']","['3', '1', '6', '2']",[],[],2.88
30.07.2024,Asaba A.,1,,,,,,[],"['1', '1', '4', '2', '5', '3']",[],[],[],1.38
21.06.2024,Andre Fel.,2,,,,,,"['2', '0', '3', '1', '4', '2']",[],"['2', '2', '4', '2', '5', '3']",[],[],-
21.06.2024,Teboh E.,1,,,,,,"['1', '2', '2', '3']","['3', '1']","['1', '0', '3', '4']",[],[],-
20.06.2024,Sahtali T.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],-
20.06.2024,Teboh E.,0,,,,,,[],"['1', '5']",[],[],[],-
19.06.2024,Andre S.,2,,,,,,"['2', '0']","['3', '2']",[],[],[],-
19.06.2024,Teboh E.,0,,,,,,[],[],[],[],[],-
29.07.2022,Nortey I.,2,,,,,,"['3', '3', '7', '5']","['5', '5']",[],[],[],-
29.07.2022,Teboh E.,0,,,,,,"['3', '2']","['5', '4']",[],[],[],-
28.07.2022,Teboh E.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],-
28.07.2022,Kebede Y.,0,,,,,,[],"['2', '2']",[],[],[],-
25.06.2021,Oparaoji U.,2,,,,,,"['2', '1', '4', '1']",[],"['1', '0', '3', '0', '6', '1']",[],[],-
25.06.2021,Teboh E.,1,,,,,,"['2', '4']","['2', '0', '6', '2']",[],[],[],-
23.06.2021,Teboh E.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '5', '2']",[],[],[],-
23.06.2021,Lebendje W.,0,,,,,,[],"['2', '4']",[],[],[],-
22.06.2021,Bationo A.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '3', '2', '6', '3']",[],[],[],-
22.06.2021,Teboh E.,0,,,,,,"['2', '5']","['2', '2']",[],[],[],-
21.06.2021,Teboh E.,2,,,,,,"['4', '2']","['1', '0']",[],[],[],-
21.06.2021,Andre S.,0,,,,,,[],"['3', '3']",[],[],[],-
29.06.2019,Teboh E.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.30
29.06.2019,Tayebwa F.,0,,,,,,[],[],[],[],[],3.46
28.06.2019,Abban H.,2,,,,,,"['5', '4']","['1', '1', '2', '2', '3', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.86
28.06.2019,Teboh E.,0,,,,,,[],[],[],[],[],1.83
27.06.2019,Teboh E.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],[],-
27.06.2019,Antchandie R.,0,,,,,,"['3', '3']","['2', '3']",[],[],[],-
21.06.2018,Emmanuel S.,2,,,,,,"['2', '1']","['1', '0']",[],[],[],-
21.06.2018,Teboh E.,0,,,,,,[],[],[],[],[],-
