Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Fix D.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.78
19.08.,Woerner P.,0,,,,,,"['1', '0']","['2', '5']",[],[],[],19.0
18.06.,Helguera Casado L.,2,,,,,,"['2', '2', '5', '3', '7', '5']","['1', '1', '3', '1', '6', '4']",[],[],[],1.60
18.06.,Woerner P.,0,,,,,,"['1', '0', '4', '5']","['1', '0', '4', '5']",[],[],[],2.22
29.08.2023,Mikrut L.,2,,,,,,[],[],[],[],[],1.16
29.08.2023,Woerner P.,0,,,,,,[],[],[],[],[],4.67
13.06.2023,Carou I.,2,,,,,,[],[],[],[],[],1.48
13.06.2023,Woerner P.,0,,,,,,[],[],[],[],[],2.51
08.06.2023,Giunta M.,2,,,,,,[],[],[],[],[],1.62
08.06.2023,Woerner P.,0,,,,,,[],[],[],[],[],2.19
07.06.2023,Woerner P.,2,,,,,,[],[],[],[],[],3.40
07.06.2023,Roncadelli F.,1,,,,,,[],[],[],[],[],1.28
