Year,Summary,Clay,Hard,Indoors,Grass,Not,set
Summary:,76/59,-,68/52,3/2,1/4,4/1
2024,17/17,-,13/16,-,-,4/1
2023,37/22,-,35/20,1/1,1/1,-
2022,7/8,-,7/8,-,-,-
2020,6/1,-,4/0,2/1,-,-
2019,2/1,-,2/1,-,-,-
2018,3/4,-,3/4,-,-,-
2017,2/2,-,2/2,-,-,-
2016,2/1,-,2/1,-,-,-
2015,0/2,-,-,-,0/2,-
2014,0/1,-,-,-,0/1,-
