Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Lamens Suzan,,,,,,,0,1.47,2.49
-,Stojanovic Nina,,,,,,,0,,
14:00,Mladenovic Kristina,,,,,,,0,1.06,8.11
-,Gerald Gonzalez Jimar Geraldine,,,,,,,0,,
14:00,Jones Francesca,,,,,,,0,1.48,2.50
-,Semenistaja Darja,,,,,,,0,,
14:00,Montgomery Robin,,,,,,,1,1.92,1.79
-,Sierra Solana,,,,,,,1,,
14:00,Vergara Rivera Antonia,,,,,,,0,8.31,1.06
-,Maristany Zuleta De Reales Guiomar,,,,,,,0,,
14:00,Strakhova Valeriya,,,,,,,0,8.41,1.06
-,Bejlek Sara,,,,,,,1,,
14:00,Pigossi Laura,,,,,,,1,2.18,1.62
-,Mandlik Elizabeth,,,,,,,2,,
14:00,Jorge Francisca,,,,,,,1,1.80,1.90
-,Fita Boluda Angela,,,,,,,1,,
14:00,Arango Emiliana,,,,,,,0,1.30,3.33
-,Kulikova Anastasia,,,,,,,0,,
14:00,Ibragimova Alevtina,,,,,,,0,4.54,1.18
-,Sherif Mayar,,,,,,,0,,
14:00,Paquet Chloe,,,,,,,1,1.28,3.52
-,Alves Carolina Meligeni Rodrigues,,,,,,,1,,
14:00,Jeanjean Leolia,,,,,,,0,1.04,9.82
-,Labrana Fernanda,,,,,,,0,,
14:00,Anderson Robin,,,,,,,1,5.02,1.15
-,Carle Maria Lourdes,,,,,,,0,,
Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Yoruk Ilay,,,,,,,0,1.45,3.11
-,Dols Sara,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Pavlou Dimitra,,,,,,,0,2.74,1.39
-,Amariei Ilinca Dalina,,,,,,,3,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Schoppe Ellie,,,,,,,0,,
-,Kudlackova Zuzana,,,,,,,0,,
08:00,Faltinger Ines,,,,,,,0,,
-,Gudelj Vanja,,,,,,,0,,
08:00,Saner Julita,,,,,,,0,,
-,Supova Kali,,,,,,,0,,
08:00,Cirstea Joulia Cristiana,,,,,,,0,,
-,Niimi Koharu,,,,,,,1,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Arakawa Natsuho,,,,,,,0,3.43,1.24
-,Yang Ya-Yi,,,,,,,0,,
03:30,Chaudhari Vaidehi,,,,,,,0,,
-,Li Yu-Yun,,,,,,,0,,
03:30,Sema Erika,,,,,,,0,1.24,3.49
-,Yuan Chengyiyi,,,,,,,0,,
03:30,Naito Yuki,,,,,,,0,1.33,2.88
-,Matsuda Rinko,,,,,,,0,,
03:30,Arakawa Haruna,,,,,,,0,1.17,4.25
-,Hanatani Nagi,,,,,,,1,,
03:30,Barry Monique,,,,,,,0,1.42,2.54
-,Yoshioka Kisa,,,,,,,0,,
03:30,Bains Naiktha,,,,,,,0,1.16,4.26
-,Choi Onyu,,,,,,,0,,
03:30,Morisaki Kanako,,,,,,,0,2.11,1.60
-,Kozaki Funa,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Beveraggi Lespiau Pilar,,,,,,,0,,
-,Yanez Delfina,,,,,,,0,,
14:00,Marinovitch Zegarra Nathalie Geraldine,,,,,,,0,,
-,Alvarez Tiara Belen,,,,,,,0,,
14:00,Videla Victoria,,,,,,,0,,
-,Alvarez Brandon Maria Sol,,,,,,,0,,
14:00,Ibiraba Melleiro Junior Catarina Melleiro,,,,,,,0,,
-,Cristobal Milagros,,,,,,,0,,
14:00,Delmas Schaerer Catalina,,,,,,,0,,
-,Vivas Sofia,,,,,,,0,,
14:00,Moron Florencia Belen,,,,,,,0,,
-,Posodente Antonella,,,,,,,0,,
14:00,Surdo Valentina,,,,,,,0,,
-,Marquez Daphne Belen,,,,,,,0,,
14:00,Massardo Brain Florencia,,,,,,,0,,
-,Salcedo Franklin Victoria,,,,,,,0,,
14:00,Piotti Martina Alejandra,,,,,,,0,,
-,Castro Nadine,,,,,,,0,,
14:00,Bulbarella Marina,,,,,,,0,,
-,Serrano Lucia Gabriela,,,,,,,0,,
14:00,Vazquez Guadalupe,,,,,,,0,,
-,Aiassa Claudina,,,,,,,0,,
14:00,Perea Maria Julia,,,,,,,0,,
-,E'halli Obeid Mia,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
08:30,Fity Carla,1,,,,,,,,
-,Koronaki Vasiliki,0,,,,,,,,
09:00,Urbanova Lucie,,,,,,,0,,
-,Mijovic Manuela,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Diaz Adrover Cristina,,,,,,,0,,
-,Fontenel Chelsea,,,,,,,0,,
11:00,Kovaleva Anastasia,,,,,,,0,,
-,Stromquist Tilde,,,,,,,0,,
12:30,Daniel Jaeda,,,,,,,0,,
-,Suciu Amalia,,,,,,,0,,
12:30,Ewald Weronika,,,,,,,0,,
-,Vrancken Peeters Anouck,,,,,,,0,,
14:00,Stoiber Ranah Akua,,,,,,,0,,
-,Voloshchuk Angelina,,,,,,,0,,
14:00,Dal Selina,,,,,,,0,,
-,Ekshibarova Vlada,,,,,,,1,,
15:30,Schmidt Antonia,,,,,,,0,,
-,Dapkute Iveta,,,,,,,1,,
15:30,Brockmann Tessa Johanna,,,,,,,0,,
-,Hamaliy Elizabet,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Jankovic Iva (2006),,,,,,,0,,
-,Palanivel Mirudhula,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Yersh Kseniya,,,,,,,0,,
-,Ciesielczyk Amelia,,,,,,,0,,
09:00,Roots Andrea,,,,,,,0,,
-,La Cerra Syria,,,,,,,0,,
09:00,Veldman Klara,,,,,,,0,,
-,Rabbat Kenzie Ana,,,,,,,0,,
09:00,Bochoradze Anna,,,,,,,0,,
-,Hashimova Umayra,,,,,,,0,,
09:00,Arystanbekova Asylzhan,,,,,,,0,,
-,Kuharenko Polina,,,,,,,0,,
09:00,Rothacker Katharina,,,,,,,0,,
-,Mitrea Gerocz Nora,,,,,,,0,,
09:00,Han Kahyeon,,,,,,,0,,
-,Nakashima Miyu,,,,,,,0,,
11:30,Rachapudi Prathyusha,,,,,,,0,,
-,Kim Cherry,,,,,,,1,,
11:30,Famina Uladzislava,,,,,,,0,,
-,Matsumoto Yuka,,,,,,,0,,
11:30,Kozak Vlada,,,,,,,0,,
-,Du Pree Britt,,,,,,,0,,
11:30,Monko Valeria,,,,,,,0,,
-,Rudiukova Nina,,,,,,,0,,
11:30,Janssen Chanel,,,,,,,0,,
-,Prudnikava Polina,,,,,,,0,,
11:30,Pliushcheva Anastasia,,,,,,,0,,
-,Kalamari Georgia,,,,,,,0,,
11:30,Shmakova Maria,,,,,,,0,,
-,Kunz Josephine,,,,,,,0,,
11:30,Shikhanova Marianna,,,,,,,0,,
-,Bataikina Kira,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,1.27,3.27
-,Namigata Junri,,,,,,,0,,
02:00,Cho I-hsuan,,,,,,,0,2.82,1.35
-,Aikawa Mayuka,,,,,,,0,,
02:00,Plipuech Peangtarn,,,,,,,0,1.11,5.00
-,Ohashi Remika,,,,,,,0,,
02:00,Liu Yanni,,,,,,,0,5.75,1.09
-,Tsao Chia Yi,,,,,,,0,,
02:00,Abe Hiromi,,,,,,,0,1.35,2.82
-,Miyamoto Ayumi,,,,,,,0,,
02:00,Hosoki Yuka,,,,,,,0,2.30,1.52
-,Chen Meng Yi,,,,,,,2,,
03:20,Kobori Momoko,,,,,,,1,1.12,4.92
-,Lee Pei-Chi,,,,,,,0,,
03:20,Higashitani Nagomi,,,,,,,0,2.27,1.53
-,Wu Ho Ching,,,,,,,0,,
03:20,Shalimova Ekaterina,,,,,,,0,1.10,5.35
-,Chikaraishi Yui,,,,,,,0,,
03:20,Ohwaki Yui,,,,,,,0,3.41,1.25
-,Dang Yiming,,,,,,,0,,
03:20,Omae Akiko,,,,,,,3,2.39,1.47
-,Ninomiya Makoto,,,,,,,1,,
03:20,Cho Yi Tsen,,,,,,,0,1.21,3.69
-,Katsumi Nanari,,,,,,,0,,
04:50,Koshiishi Ayumi,,,,,,,1,1.19,3.95
-,Kobayashi Honoka,,,,,,,0,,
04:50,Tsujioka Shiho,,,,,,,0,1.38,2.67
-,Kawagishi Nana,,,,,,,0,,
04:50,Akita Shiho,,,,,,,0,1.10,5.55
-,Soeda Kanna,,,,,,,0,,
04:50,Kikawada Riko,,,,,,,0,4.45,1.15
-,Muramatsu Chihiro,,,,,,,0,,
