Time,Tennyson ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Hule Petra,,,,,,,0,1.19,4.19
-,Kozaki Funa,,,,,,,0,,
01:00,Chaudhari Vaidehi,,,,,,,1,,
-,Lu Jia-Jing,,,,,,,1,,
01:00,Aiava Destanee,,,,,,,1,1.40,2.72
-,Okamura Kyoka,,,,,,,1,,
01:00,Cabrera Lizette,,,,,,,0,3.91,1.21
-,Preston Taylah,,,,,,,0,,
Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Gudelj Vanja,,,,,,,0,,
-,Dols Sara,,,,,,,0,,
08:00,Sevcikova Linda,,,,,,,0,3.40,1.30
-,Yushchenko Valeriya,,,,,,,0,,
08:00,Sauvant Chantal,,,,,,,0,,
-,Barros Victoria Luiza,,,,,,,0,,
08:00,Popa Maria Sara,,,,,,,1,,
-,Yoruk Ilay,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Ceschi Gloria,,,,,,,0,,
-,Sukhotina Anastasia,,,,,,,0,,
Time,Monastir 10 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Hosogi Sakura,,,,,,,0,,
-,Sacco Federica,,,,,,,0,,
10:00,Daems Josy,,,,,,,0,,
-,Milic Ela Nala,,,,,,,0,,
Time,Sharm El Sheikh 20 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Rushiti Arlinda,,,,,,,0,,
-,Kim Yujin,,,,,,,0,,
09:00,Kuharenko Polina,,,,,,,0,,
-,Lee Eunhye (2000),,,,,,,0,,
Time,Billie Jean King Cup,S,1,2,3,4,5,H2H,H,A,header
09:00,Badosa Paula,,,,,,,1,,
-,Swiatek Iga,,,,,,,1,,
